distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
60.66,27.9,3,1,0,5,1744625644,0,27,1,1,1.0
103.44,11.86,1,1,0,9,1711624444,5,57,1,1,0.076
209.65,29.99,1,1,0,4,1716718444,2,11,1,1,0.046
242.12,7.66,2,0,0,10,1723284844,1,1,1,1,0.03
301.94,16.72,2,1,0,2,1732187644,0,64,0,1,0.013
333.15,5.52,1,1,0,2,1749464044,2,7,1,1,0.023
13.73,34.5,3,1,1,2,1734606844,2,36,1,1,0.107
300.79,2.7,1,1,1,6,1748168044,0,73,0,1,0.019
254.35,26.7,1,1,1,7,1749636844,1,15,1,1,0.051
350.26,19.46,2,0,1,9,1748513644,0,4,1,1,1.0
278.89,10.63,3,1,0,2,1722507244,1,65,1,1,0.03
71.26,1.4,1,1,0,7,1728900844,0,66,1,0,0.073
285.25,5.28,1,0,1,7,1745057644,2,20,1,1,0.027
126.45,22.61,1,0,1,0,1714040044,5,0,0,1,0.032
73.96,25.49,3,1,1,5,1723889644,5,44,1,1,0.076
228.21,25.42,3,0,0,5,1708859644,1,3,1,1,0.023
43.65,3.29,2,1,0,2,1752228844,3,32,0,1,0.045
43.67,19.97,1,1,1,7,1746612844,2,59,1,1,0.101
350.53,33.91,1,0,0,1,1705317244,4,55,1,1,0.001
173.16,16.19,1,1,0,3,1726136044,1,68,1,1,0.066
247.12,17.27,3,0,0,7,1745057644,3,13,1,1,0.013
286.62,27.75,2,1,0,4,1736939644,5,12,0,1,0.015
350.69,17.21,3,0,0,5,1754561644,0,59,1,0,0.001
289.4,17.07,1,1,0,1,1723457644,5,59,1,1,0.033
75.26,8.22,1,0,0,7,1734520444,1,68,1,1,0.095
169.13,31.01,3,1,0,9,1731237244,2,59,1,1,0.046
27.66,22.32,2,0,0,7,1713521644,0,25,1,1,1.0
147.44,21.31,2,1,0,4,1706958844,1,24,0,1,0.034
277.04,2.09,3,0,1,10,1746440044,3,73,1,1,0.018
164.59,31.07,1,1,1,2,1705576444,4,66,1,0,0.8
347.46,29.03,1,0,1,0,1730546044,5,28,1,1,0.013
87.44,20.45,1,1,1,5,1719483244,4,14,0,1,0.039
52.98,18.16,1,0,0,6,1707131644,2,32,1,0,0.068
238.01,29.6,3,1,0,0,1747044844,4,34,0,1,0.018
46.68,3.85,1,0,0,4,1720174444,2,44,1,0,0.077
177.94,0.82,2,1,1,3,1706872444,2,33,1,1,0.06
89.39,33.7,1,0,1,6,1715768044,1,51,1,1,0.08
109.0,1.79,1,0,0,9,1731323644,3,48,1,1,0.057
7.69,31.48,1,0,0,0,1721384044,3,52,0,1,0.5
5.35,10.69,2,0,1,7,1713348844,0,65,1,1,0.123
279.13,5.58,3,1,0,3,1744971244,4,11,1,0,0.026
205.55,20.54,3,0,1,9,1724840044,1,22,1,1,0.04
216.01,19.27,1,0,1,2,1708946044,0,6,1,1,0.041
36.65,31.11,2,0,0,9,1736939644,2,37,1,1,1.0
18.99,21.24,1,0,0,1,1727000044,5,61,0,1,0.053
203.11,0.8,3,1,0,6,1735902844,4,49,1,0,0.8
215.75,18.69,2,0,0,2,1747822444,1,16,0,1,0.5
217.7,25.79,3,0,1,3,1740827644,1,49,1,1,0.034
29.67,31.12,3,0,0,4,1706008444,5,24,1,1,0.081
228.94,1.85,2,0,0,6,1754734444,3,46,1,1,1.0
245.07,33.61,1,0,1,9,1710846844,1,11,1,1,0.037
219.73,33.7,3,0,1,5,1721902444,1,26,1,1,0.034
89.59,28.87,2,0,0,3,1749204844,5,70,0,0,0.017
351.63,0.25,3,0,1,6,1713953644,4,62,1,1,0.009
281.48,6.01,3,0,1,0,1754302444,2,66,1,1,0.02
101.17,23.42,1,0,0,7,1728555244,3,49,0,1,0.026
80.73,29.15,2,1,0,8,1748254444,5,0,1,1,0.072
146.64,28.88,1,1,0,9,1721902444,1,72,1,1,0.068
276.18,1.57,3,1,1,8,1748254444,5,59,1,1,0.036
32.71,23.97,1,0,1,4,1712657644,4,4,0,0,0.025
212.58,28.83,3,0,0,4,1723025644,2,13,1,1,1.0
132.24,12.29,1,1,1,7,1745057644,4,26,1,1,1.0
316.52,27.9,2,0,0,3,1710501244,5,5,1,1,0.006
34.78,13.55,3,0,1,4,1730978044,5,38,1,1,0.092
279.6,0.73,1,1,1,8,1720865644,1,19,1,1,0.045
224.89,24.43,1,0,0,5,1707822844,2,6,0,1,0.016
333.19,3.92,2,0,0,7,1716545644,5,40,1,1,0.004
49.51,29.12,2,1,0,10,1754216044,1,51,0,1,0.048
7.25,10.38,1,0,0,5,1734952444,1,70,1,1,0.131
259.48,4.75,2,0,0,7,1720865644,0,36,1,1,1.0
295.28,33.49,3,1,0,6,1741778044,5,9,1,1,0.026
359.9,29.76,3,0,1,7,1747044844,2,46,0,1,0.005
192.9,0.99,1,0,0,7,1720520044,1,69,1,1,0.053
332.73,29.78,3,0,0,9,1746180844,5,26,1,1,0.002
219.39,31.65,2,1,0,0,1709896444,3,67,1,0,0.8
345.15,1.48,1,1,1,5,1708514044,1,1,1,1,0.028
110.5,8.09,3,0,1,8,1740914044,4,43,1,1,0.053
328.56,29.0,1,1,1,10,1736594044,4,34,1,0,0.031
168.69,12.49,3,1,1,1,1736853244,0,45,0,1,0.5
235.49,27.0,3,0,1,2,1752228844,3,24,1,1,0.021
111.4,7.43,3,0,0,6,1743502444,0,9,1,1,1.0
234.3,0.69,1,0,1,9,1754475244,1,19,1,1,0.046
167.71,22.83,3,1,0,1,1727172844,5,3,0,0,0.015
316.92,21.23,1,0,0,10,1712225644,4,31,1,1,0.007
205.81,34.48,1,1,0,2,1731150844,0,42,0,1,0.5
252.15,19.34,2,0,0,8,1733310844,3,6,1,1,0.015
241.89,30.69,1,1,0,1,1715076844,1,71,1,0,0.037
245.91,27.56,1,0,0,1,1704453244,5,41,1,1,0.022
265.24,0.49,1,0,0,9,1729592044,1,12,1,1,0.03
301.83,29.17,3,1,1,3,1704798844,3,61,1,1,0.038
309.47,6.39,2,1,0,3,1717755244,1,65,1,1,0.027
205.4,20.35,3,1,1,1,1733656444,4,66,0,1,0.5
10.02,34.24,3,1,0,7,1719828844,1,63,0,1,0.06
226.98,1.55,3,0,1,4,1745144044,3,4,1,1,0.026
210.89,13.21,1,1,0,2,1718619244,3,39,1,1,0.048
246.81,11.42,1,1,0,7,1739186044,5,30,1,1,0.041
337.46,33.5,2,1,0,3,1754302444,0,70,1,1,1.0
288.93,15.01,1,0,1,7,1737458044,5,67,0,1,0.012
58.92,33.15,1,0,0,2,1728900844,0,30,0,0,0.3
98.78,10.09,2,0,1,8,1742814844,2,13,1,1,1.0
43.4,26.81,1,0,1,1,1752056044,2,46,1,0,0.068
133.51,28.71,3,1,0,0,1711019644,5,72,1,1,0.054
136.68,3.46,2,1,0,3,1752660844,3,70,1,1,0.061
346.55,0.97,2,0,0,7,1711365244,2,37,1,1,1.0
224.46,2.11,3,1,0,9,1733483644,2,18,1,1,0.039
265.8,12.32,1,1,1,0,1716372844,1,37,0,1,0.024
140.97,9.36,2,0,0,2,1717409644,5,57,1,1,0.053
184.34,9.71,1,1,1,2,1737890044,4,24,1,0,0.048
339.18,14.25,1,0,1,7,1715336044,1,7,1,1,0.015
178.33,33.86,1,1,1,10,1707563644,2,39,1,1,0.059
275.55,14.68,2,1,1,8,1754302444,4,46,1,1,0.042
133.87,7.93,2,0,1,2,1732792444,1,73,0,0,0.021
120.82,14.17,3,1,1,1,1720692844,2,3,1,1,0.067
68.42,21.6,2,1,1,0,1724667244,2,59,1,1,0.087
73.5,29.82,3,0,1,10,1707650044,1,41,1,1,0.077
117.68,15.58,2,1,0,7,1704626044,0,23,1,0,0.8
126.87,8.92,3,0,1,4,1720347244,2,44,1,1,0.059
319.48,14.02,3,0,0,7,1737112444,4,45,1,1,0.003
36.41,12.55,3,1,0,2,1742296444,1,48,1,1,0.106
187.48,23.88,2,1,0,0,1709464444,3,39,1,1,0.048
348.26,10.28,1,0,0,8,1741000444,1,60,1,1,0.003
211.46,9.68,2,1,1,6,1709205244,0,47,1,1,1.0
340.93,9.46,2,0,0,7,1739186044,4,42,1,1,0.002
304.35,19.0,2,1,0,1,1738149244,4,71,1,1,0.031
236.47,20.75,3,0,1,6,1726654444,0,36,1,1,1.0
86.52,9.14,3,0,0,9,1713953644,2,59,1,1,0.068
153.18,32.71,3,0,0,2,1720088044,4,21,0,1,0.013
357.76,26.94,3,0,0,0,1719828844,5,58,1,0,0.0
258.34,33.64,2,0,1,4,1737976444,0,55,0,1,0.012
350.16,34.53,2,1,0,4,1723803244,0,23,1,1,1.0
335.59,31.97,3,1,1,4,1740741244,0,41,1,1,1.0
115.86,24.62,1,0,0,6,1707304444,5,55,0,0,0.018
112.84,1.63,1,1,1,9,1752920044,1,29,1,1,0.091
34.32,8.76,3,1,0,0,1744971244,3,3,1,1,1.0
18.47,33.13,2,1,1,6,1746872044,2,17,1,1,0.105
116.87,16.42,1,0,0,1,1738667644,0,31,1,0,0.049
55.1,14.53,1,0,1,7,1726308844,2,45,1,0,0.071
58.39,10.64,3,1,1,1,1707218044,1,18,0,1,0.049
62.59,32.86,2,0,0,9,1717928044,3,29,1,0,0.042
256.76,25.25,1,1,0,1,1730459644,4,71,1,1,0.039
353.47,5.57,1,0,1,7,1713780844,3,27,1,1,0.01
51.76,16.38,1,0,0,4,1706613244,2,25,1,0,0.069
342.63,17.95,3,1,1,3,1733051644,1,18,1,0,0.022
135.11,16.08,1,1,1,2,1711624444,1,18,1,1,0.081
100.01,16.59,3,0,0,4,1719396844,3,64,1,1,1.0
352.94,31.84,1,0,0,10,1747390444,0,1,1,1,0.001
132.2,27.46,3,1,1,3,1714385644,3,59,1,0,0.046
194.61,22.27,3,1,1,8,1755857644,3,48,1,1,0.05
339.38,29.63,2,0,0,6,1710846844,1,4,1,0,0.002
28.55,20.83,3,0,0,9,1731582844,5,5,1,1,0.093
319.58,11.68,2,1,1,7,1753006444,3,1,1,1,0.037
93.63,33.29,2,0,1,10,1751105644,3,40,1,1,0.049
36.49,31.9,1,1,0,9,1742382844,5,49,1,1,0.093
172.86,2.99,2,0,0,1,1709205244,3,31,1,0,0.028
34.29,21.4,3,1,0,5,1740222844,5,70,1,1,0.096
129.67,16.8,1,0,0,3,1744539244,0,21,1,1,1.0
187.16,0.91,3,1,0,6,1725876844,3,17,1,0,0.037
129.8,3.1,2,0,1,10,1727086444,1,58,1,1,0.072
304.49,4.45,3,0,1,2,1734347644,5,9,1,1,0.016
222.97,21.83,2,1,0,9,1733742844,3,62,1,1,0.042
127.5,9.01,1,1,0,10,1755598444,2,58,0,1,0.037
87.06,4.15,3,1,0,7,1731842044,3,16,1,1,0.071
172.13,11.55,3,1,1,4,1717582444,3,52,1,0,0.8
5.81,4.71,2,0,0,2,1742037244,5,3,1,0,0.101
170.74,25.61,2,1,1,7,1705576444,5,7,1,1,0.056
19.17,18.3,1,0,1,5,1714904044,0,29,1,1,0.109
192.25,23.95,3,1,1,2,1710328444,2,33,1,1,0.051
150.62,13.76,2,1,1,9,1710587644,5,40,1,1,0.064
171.31,16.52,2,1,1,6,1747908844,0,4,0,1,0.5
215.46,15.99,2,0,0,0,1723803244,3,7,1,1,0.022
166.55,22.81,3,1,1,7,1723112044,0,21,1,1,1.0
278.39,25.41,1,0,1,2,1706440444,5,70,1,1,0.025
103.13,24.43,1,0,0,10,1732360444,4,56,0,1,0.026
234.99,5.62,1,0,0,6,1723630444,5,68,0,0,0.01
171.26,7.62,3,0,1,4,1743160444,3,22,1,1,1.0
233.98,34.5,1,0,1,3,1705144444,1,62,1,1,0.04
36.14,18.66,3,0,1,0,1737803644,3,27,0,1,0.038
146.24,14.28,1,0,1,1,1730718844,1,40,1,1,0.068
335.93,29.61,3,0,1,4,1720001644,2,46,1,1,0.012
34.56,31.41,2,0,1,9,1744020844,0,17,1,1,1.0
105.48,11.5,2,1,0,10,1748600044,5,16,1,1,0.071
291.34,18.51,1,1,1,5,1745576044,0,41,1,0,0.8
243.66,1.19,2,0,0,2,1742642044,3,23,0,0,0.006
331.17,29.39,3,1,0,4,1708686844,4,55,1,1,0.029
75.68,31.74,2,1,1,9,1713521644,2,12,1,1,0.079
159.36,27.57,2,1,1,7,1743761644,2,62,1,1,1.0
339.93,15.15,2,0,0,3,1727432044,3,35,0,1,0.001
269.85,4.89,1,0,1,5,1706613244,1,11,1,1,0.035
69.25,23.8,1,1,1,10,1723630444,1,65,1,1,0.102
48.35,7.85,1,1,0,8,1749204844,1,59,1,1,0.112
70.6,1.21,1,0,0,7,1722680044,4,62,0,1,0.035
297.11,3.97,3,1,0,2,1721211244,0,26,1,1,0.025
144.32,34.63,1,1,0,9,1755771244,0,27,1,1,1.0
251.67,21.14,1,0,1,5,1727777644,2,46,1,1,0.033
195.91,26.78,2,1,0,1,1707995644,2,46,1,0,0.036
174.04,15.52,1,1,1,4,1717755244,5,30,1,0,0.051
241.57,27.25,1,0,1,3,1747736044,3,41,1,1,0.026
132.19,30.15,1,0,0,0,1727000044,4,34,1,0,0.03
271.71,11.08,1,0,0,9,1738408444,4,38,1,1,0.016
193.57,30.1,3,1,0,10,1735730044,4,52,1,1,0.042
16.27,18.75,2,0,1,8,1707563644,4,4,1,1,0.094
158.53,32.03,1,1,1,4,1744107244,1,27,1,0,0.057
30.21,16.44,1,1,1,2,1723630444,2,36,1,1,0.107
133.01,5.84,3,1,0,10,1744884844,3,52,1,1,1.0
337.1,20.67,2,0,1,4,1716372844,2,61,1,1,0.013
55.73,20.8,2,1,1,5,1742642044,5,31,1,1,0.092
254.61,14.13,3,0,1,2,1732360444,3,48,1,1,0.02
349.06,18.25,2,0,0,4,1727950444,0,52,1,1,0.001
12.23,23.32,1,1,1,1,1730027644,1,37,1,0,0.104
59.33,12.82,1,0,1,10,1740136444,0,23,1,1,1.0
256.55,4.36,1,1,0,9,1723889644,5,48,1,0,0.033
338.21,12.69,2,0,1,9,1745489644,3,47,1,1,0.011
265.51,1.49,3,0,1,10,1708859644,1,15,1,1,0.026
127.84,6.74,2,1,1,6,1734434044,2,65,1,0,0.058
59.57,29.84,2,1,1,1,1742814844,2,70,1,1,0.084
288.73,21.66,1,0,1,8,1725012844,5,31,1,1,0.025
356.02,19.1,3,0,0,0,1721556844,3,49,1,0,0.0
279.27,31.09,1,0,1,7,1741173244,4,19,1,1,0.02
9.84,33.85,1,1,0,5,1748168044,3,46,1,1,1.0
169.79,0.26,1,0,1,4,1720952044,2,46,1,0,0.045
60.93,13.35,1,1,0,5,1748081644,3,14,1,1,0.081
16.75,3.95,2,0,1,4,1751624044,1,72,1,1,0.125
333.36,6.23,1,1,0,2,1715595244,0,10,1,1,1.0
248.22,4.1,2,0,0,1,1742469244,1,35,1,1,0.029
347.33,5.92,3,1,0,4,1709464444,5,26,0,0,0.005
345.67,34.76,1,0,0,8,1724580844,4,6,0,1,0.5
258.19,16.62,1,0,1,6,1721297644,4,46,1,0,0.021
98.91,21.52,1,0,1,6,1720433644,1,36,1,1,0.084
223.33,8.35,1,1,0,2,1722593644,5,17,1,1,0.049
99.43,16.02,2,0,0,9,1713176044,5,15,1,0,0.049
25.97,32.07,3,0,1,10,1741086844,4,47,1,1,0.073
71.78,15.38,1,1,0,6,1754043244,4,55,1,1,0.077
0.62,22.8,2,1,0,4,1727518444,4,63,0,1,0.065
216.0,14.79,1,1,1,3,1721902444,3,66,1,1,0.053
2.84,28.3,2,1,1,7,1737717244,1,64,0,1,0.067
157.6,31.7,1,1,1,0,1728728044,2,19,1,1,0.063
20.88,17.34,3,1,0,6,1713694444,2,42,0,1,0.053
256.04,2.02,2,0,0,6,1706526844,4,65,1,1,1.0
30.67,28.14,2,0,0,3,1706354044,0,62,1,1,0.084
359.11,11.63,2,0,0,4,1721902444,5,25,1,1,0.0
170.5,15.93,2,1,0,10,1751796844,2,25,1,1,0.053
291.14,23.77,1,1,0,7,1750500844,0,58,1,1,1.0
55.59,24.02,3,1,0,3,1712571244,1,28,1,1,1.0
67.67,22.54,1,1,0,1,1726654444,0,61,1,0,0.8
64.97,5.05,3,1,1,2,1705576444,0,36,1,1,1.0
261.05,13.51,3,1,1,2,1731842044,1,40,1,1,0.041
232.0,26.87,1,1,0,5,1754475244,2,40,1,0,0.034
61.27,5.02,2,0,0,3,1715940844,0,51,1,1,0.084
11.27,25.32,2,0,1,5,1728468844,2,71,1,0,0.084
160.73,10.92,1,1,0,5,1717409644,2,46,1,1,0.061
39.4,30.02,2,0,1,3,1739099644,5,57,0,0,0.025
276.92,12.77,1,0,0,7,1713348844,2,2,0,1,0.01
326.71,27.38,2,0,1,5,1738840444,2,68,1,1,0.014
280.65,18.55,2,1,1,7,1718273644,1,19,1,1,0.041
119.87,9.77,1,1,1,10,1730632444,3,26,1,1,0.074
355.14,10.78,1,1,1,8,1749809644,1,64,1,0,0.022
198.52,24.15,1,0,0,1,1715249644,1,16,1,1,1.0
18.33,25.14,2,1,0,4,1727950444,3,43,1,0,0.072
337.21,13.64,3,1,0,9,1735557244,5,52,1,1,0.02
311.37,32.82,1,1,1,4,1725272044,0,7,0,1,0.5
108.64,1.38,1,1,1,3,1743934444,1,46,1,1,0.092
78.07,27.08,1,0,0,7,1742296444,2,69,1,1,1.0
193.36,21.35,3,0,1,6,1740050044,5,68,1,1,0.037
76.47,32.25,3,0,1,1,1738840444,5,17,1,0,0.051
121.12,34.32,3,1,1,4,1711624444,5,6,1,0,0.051
244.06,16.94,1,0,0,8,1733915644,2,59,1,1,0.027
10.15,12.31,2,1,1,8,1731842044,5,39,1,1,0.12
38.4,33.01,1,0,0,7,1732878844,1,41,1,1,0.098
170.27,28.89,3,0,1,0,1733483644,5,24,1,1,0.038
190.33,20.78,3,1,1,7,1754820844,0,18,1,0,0.8
18.92,7.34,3,0,1,3,1728987244,2,42,1,1,0.111
165.89,5.5,1,1,1,4,1728296044,4,30,0,1,0.032
162.89,18.32,1,1,0,10,1711019644,5,25,1,1,0.06
207.63,32.59,2,0,0,2,1732878844,1,43,1,0,0.026
44.32,27.89,2,0,1,2,1723544044,5,24,1,1,0.081
122.02,8.77,2,1,0,5,1713521644,4,28,1,1,0.064
325.33,31.8,1,0,1,0,1718446444,3,66,1,1,0.014
55.43,32.67,2,1,1,5,1721902444,3,24,1,1,0.077
70.72,19.74,2,0,1,9,1708859644,0,41,1,1,1.0
97.75,30.91,3,0,1,3,1715940844,0,45,1,1,1.0
284.42,0.72,3,1,0,7,1717841644,2,69,1,1,1.0
201.01,10.92,3,1,1,5,1748513644,5,42,1,1,0.049
198.83,24.9,1,1,1,8,1751451244,0,16,1,0,0.046
166.41,30.94,1,0,1,5,1750760044,1,68,1,0,0.045
287.64,22.17,3,1,1,10,1752920044,3,48,1,1,0.038
71.84,11.84,2,1,1,2,1713176044,1,42,1,1,0.096
114.6,28.0,2,0,0,3,1753697644,0,48,1,1,1.0
232.99,29.7,2,1,0,8,1733397244,3,1,1,1,0.04
57.84,20.88,2,0,0,5,1713521644,4,70,1,1,0.064
224.26,8.5,3,0,0,0,1739963644,0,1,1,0,0.02
260.63,34.71,3,0,1,1,1708082044,4,6,1,0,0.8
321.76,26.32,2,1,0,10,1719656044,1,36,1,0,0.021
115.65,34.36,2,1,1,10,1740136444,0,48,1,1,1.0
42.91,4.72,3,1,1,7,1753870444,1,45,1,1,0.11
135.0,15.65,1,0,1,2,1716113644,2,30,0,1,0.031
93.21,26.28,1,1,1,9,1737890044,1,36,1,0,0.071
179.03,34.86,3,1,0,5,1718360044,4,68,0,1,0.022
65.29,18.3,3,0,0,2,1739963644,5,74,1,0,0.057
270.07,0.38,3,0,1,4,1723976044,5,71,1,0,0.018
295.74,8.18,3,1,1,7,1727691244,5,42,1,1,0.032
332.22,6.29,2,1,0,9,1753092844,1,55,1,1,0.022
322.0,10.07,2,1,1,10,1717150444,1,4,1,1,0.033
129.47,16.46,3,1,0,4,1730891644,4,46,1,0,0.045
232.49,26.11,3,0,0,10,1737198844,4,50,1,1,1.0
276.12,11.33,3,0,0,5,1728987244,3,0,1,1,0.009
52.51,9.81,2,0,1,0,1750328044,4,24,1,1,0.078
161.02,25.98,2,0,0,4,1745316844,2,70,1,1,0.036
114.34,11.96,3,1,1,6,1725963244,0,11,1,1,0.069
43.63,15.65,3,1,0,9,1722075244,4,6,1,1,1.0
12.77,5.22,2,1,1,9,1754475244,2,50,1,1,0.122
246.01,23.38,3,1,0,6,1753006444,1,36,1,1,0.037
66.41,1.97,2,0,0,1,1736766844,4,73,0,1,0.5
153.1,33.02,1,1,1,6,1725444844,3,31,1,1,0.06
166.83,12.13,1,0,0,9,1729764844,5,43,1,1,0.046
80.65,0.71,2,1,1,0,1727604844,3,13,1,1,0.08
23.98,32.61,1,0,1,0,1751883244,3,11,1,1,1.0
213.28,22.17,3,1,1,4,1739877244,2,9,0,1,0.023
290.95,7.96,3,1,0,7,1735470844,3,16,1,1,0.03
153.39,31.84,3,0,1,9,1745316844,3,46,1,1,1.0
260.58,24.9,3,1,1,7,1713003244,2,43,1,1,0.039
89.73,7.89,1,1,0,2,1744020844,3,58,1,0,0.062
304.24,13.83,2,0,0,1,1711192444,2,14,0,1,0.5
234.03,30.58,1,0,1,0,1725704044,3,3,1,1,1.0
154.58,15.06,3,1,1,6,1716545644,3,60,1,0,0.045
358.65,14.98,2,1,1,8,1745835244,4,41,1,1,0.033
27.68,33.12,3,1,1,9,1720865644,5,74,1,1,0.096
22.3,18.71,3,0,0,7,1707563644,5,59,1,1,0.098
118.6,24.26,1,1,0,6,1720347244,3,30,0,1,0.033
231.19,14.38,3,1,1,10,1724753644,0,11,0,1,0.022
349.6,4.29,3,1,0,7,1709378044,5,53,1,0,0.014
228.65,27.53,3,1,1,0,1728987244,5,51,0,1,0.022
194.26,27.97,3,1,1,10,1718964844,2,51,1,1,0.049
341.45,34.85,1,1,1,3,1751192044,1,22,1,1,0.033
32.27,18.11,1,1,0,5,1707909244,5,74,1,1,0.103
304.09,32.95,1,0,1,3,1752920044,1,61,1,1,0.024
118.01,31.8,1,1,1,0,1742382844,5,34,1,1,0.071
275.22,15.3,2,0,1,7,1747217644,0,23,1,0,0.8
68.08,23.35,3,0,1,6,1727172844,0,46,1,0,0.06
170.06,30.22,3,0,1,9,1748945644,1,5,0,1,0.023
347.71,20.75,2,1,0,2,1737026044,0,38,1,1,1.0
120.24,9.72,1,1,1,7,1734606844,5,27,1,1,0.08
27.28,9.42,3,0,1,10,1746353644,5,27,1,1,0.104
82.85,1.59,1,0,0,9,1750328044,5,11,1,1,0.08
297.12,12.21,3,1,0,0,1727518444,0,18,1,1,1.0
151.18,25.87,3,0,0,3,1712916844,3,7,1,1,0.026
306.38,23.0,2,0,0,7,1752488044,5,59,1,1,0.009
249.05,17.95,1,0,0,7,1741432444,0,55,1,1,0.026
86.59,22.1,1,0,1,5,1705662844,1,34,1,1,0.088
166.82,0.35,1,0,1,8,1704539644,4,41,1,1,0.047
213.63,16.08,3,0,1,7,1750155244,3,22,1,0,0.8
185.74,18.91,3,0,0,3,1732101244,2,36,1,1,0.031
2.42,8.11,3,1,1,7,1719656044,4,33,1,1,0.127
252.87,1.22,3,1,0,5,1729332844,2,26,1,1,0.033
111.83,8.01,1,1,1,10,1726481644,1,46,1,0,0.073
179.49,0.55,1,0,1,8,1715336044,3,53,1,0,0.8
136.38,11.95,2,1,0,8,1724667244,0,24,1,1,1.0
98.27,6.44,3,1,0,0,1709205244,2,21,1,1,0.073
169.87,8.05,3,0,1,4,1753092844,5,5,1,1,0.046
241.03,2.78,3,0,0,7,1706354044,4,55,1,1,0.016
95.24,8.73,3,0,0,1,1705749244,5,72,0,1,0.032
213.73,34.1,3,1,0,2,1708686844,3,22,1,0,0.8
262.6,11.32,2,1,1,1,1711880044,1,51,0,0,0.013
343.99,22.35,2,1,0,10,1734347644,1,8,1,0,0.016
16.27,27.22,3,0,1,4,1726049644,1,70,1,0,0.089
276.93,5.96,3,0,0,7,1705922044,2,72,0,1,0.006
214.31,12.34,3,0,0,9,1739531644,4,19,0,0,0.006
146.23,2.48,1,1,1,10,1708859644,2,13,1,1,1.0
92.14,10.42,3,0,1,10,1721124844,2,52,1,0,0.052
176.35,21.11,1,1,1,0,1733138044,2,0,0,0,0.3
357.82,10.0,2,1,1,10,1748254444,4,27,1,1,0.033
254.9,1.9,2,0,1,1,1753611244,0,5,1,0,0.023
28.3,7.91,2,1,1,7,1751883244,4,67,1,1,0.101
163.01,24.53,2,1,1,9,1717496044,4,73,1,1,1.0
37.51,8.73,3,0,0,6,1738062844,3,71,0,1,0.039
66.48,27.33,3,0,0,0,1742987644,5,57,0,0,0.018
171.91,3.59,2,1,1,3,1709205244,5,0,1,0,0.049
145.36,2.1,2,0,0,3,1712398444,3,70,0,0,0.013
323.34,19.86,2,0,0,10,1715854444,2,41,1,1,0.006
123.24,8.45,1,1,0,1,1720952044,0,29,1,0,0.06
247.46,30.52,3,0,0,6,1751796844,2,43,1,1,0.014
18.02,10.75,3,1,1,1,1744107244,4,63,1,1,0.1
2.11,18.16,1,0,1,7,1725012844,4,4,1,1,0.12
314.85,20.68,3,0,0,2,1738235644,3,37,1,1,0.004
83.95,6.81,3,0,0,9,1751796844,2,4,1,1,0.069
180.81,21.02,1,0,0,4,1753265644,4,41,0,1,0.017
325.71,25.85,2,0,0,9,1735989244,2,51,1,1,0.004
157.42,32.55,3,1,0,5,1706872444,3,8,1,1,0.047
155.98,18.92,1,1,1,9,1724235244,3,44,1,1,1.0
300.85,22.38,1,1,0,1,1745144044,5,73,1,0,0.024
219.1,27.99,3,1,1,8,1727432044,0,8,1,1,1.0
278.63,28.07,3,1,1,2,1717150444,2,58,1,1,0.037
97.98,25.59,3,1,1,8,1711538044,0,55,1,1,0.069
187.09,2.09,1,1,0,0,1750328044,3,4,1,1,0.054
182.64,28.0,3,1,0,2,1742814844,4,49,1,1,1.0
206.99,25.5,2,0,1,4,1713608044,3,19,1,1,0.028
253.15,5.67,1,1,0,6,1711106044,2,69,1,0,0.8
124.23,19.73,1,1,0,1,1709550844,4,52,0,1,0.032
268.6,2.61,1,1,0,1,1754475244,3,18,1,0,0.032
270.01,8.84,2,1,0,8,1709118844,4,17,0,1,0.018
198.78,11.73,1,0,0,2,1705576444,3,33,0,1,0.015
65.06,26.33,2,1,0,1,1727259244,4,41,1,0,0.055
41.9,8.25,3,1,0,4,1704453244,1,58,1,0,0.086
108.32,6.5,2,0,0,0,1734779644,5,52,1,0,0.052
230.57,14.81,3,1,0,6,1734520444,2,24,1,0,0.029
14.42,28.41,3,1,0,0,1747304044,3,26,1,1,0.091
229.94,29.76,3,1,0,3,1756030444,3,19,1,1,0.039
63.94,25.44,1,0,1,6,1743416044,1,41,1,1,0.089
100.52,18.12,2,1,1,9,1747304044,5,37,1,1,0.077
338.42,31.06,1,0,0,2,1754475244,2,9,1,0,0.003
7.23,3.19,1,0,1,5,1717841644,2,15,1,1,0.128
197.05,25.65,3,0,0,8,1733138044,5,47,1,1,0.024
60.28,24.89,3,1,0,5,1749204844,1,73,1,1,0.094
101.88,1.63,1,0,1,0,1739877244,0,1,0,1,0.038
8.27,29.77,1,0,1,8,1747822444,0,10,1,0,0.8
87.76,10.1,1,0,1,3,1732187644,5,45,1,1,0.076
88.23,26.08,2,1,1,10,1754907244,5,45,1,1,0.075
102.19,15.54,1,1,1,9,1712052844,2,66,0,1,0.04
137.45,10.35,3,0,1,2,1729332844,2,17,1,1,0.051
210.59,21.69,2,0,1,0,1718360044,4,66,1,0,0.8
215.77,19.76,2,1,0,9,1745144044,0,56,1,1,0.043
44.2,14.78,1,0,0,4,1716977644,1,33,1,1,0.103
108.89,3.7,2,1,1,10,1725012844,2,25,1,1,0.078
