distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
197.29,9.94,1,0,1,8,1706523841,1,48,0,1,0.005
99.97,12.47,2,1,1,5,1751102641,0,63,0,0,0.008
197.1,28.28,1,0,0,1,1729157041,3,5,1,1,1.0
133.25,30.61,3,1,1,3,1711448641,4,13,1,1,0.035
47.11,6.44,3,0,0,3,1732184641,5,35,1,1,0.001
175.51,30.46,3,1,1,7,1737541441,2,32,1,1,0.03
295.68,17.69,1,0,0,5,1730024641,1,6,1,1,0.001
193.48,25.25,1,1,1,10,1745227441,1,19,1,1,0.03
35.23,5.96,2,1,1,4,1726651441,2,51,1,1,0.025
279.35,2.06,3,0,0,7,1745573041,0,37,0,1,0.0
250.42,5.83,2,1,0,2,1705487041,0,41,0,1,0.5
90.71,29.01,2,0,1,2,1719307441,0,28,1,1,0.011
208.0,16.66,1,0,1,10,1730024641,0,37,1,1,0.01
66.51,32.65,2,1,1,9,1731752641,0,19,1,1,1.0
197.24,6.71,3,1,0,9,1723281841,0,56,0,1,0.009
153.46,23.2,3,0,0,8,1739355841,1,38,1,1,0.001
8.12,4.65,1,0,1,9,1730888641,5,18,1,1,0.009
116.75,31.14,1,1,0,10,1711707841,4,14,1,0,0.022
35.69,13.12,3,0,1,8,1741602241,0,36,1,1,1.0
342.4,12.06,3,1,1,3,1720085041,0,19,1,1,1.0
206.21,24.78,3,0,0,10,1714901041,1,2,1,1,0.001
165.76,4.32,3,0,1,0,1728552241,1,58,1,1,0.009
222.85,5.75,1,1,1,3,1743157441,5,26,1,0,0.02
312.8,13.06,1,1,0,3,1711707841,0,27,1,1,1.0
51.53,22.77,3,0,0,4,1755077041,0,30,1,1,1.0
189.24,18.42,1,1,1,4,1722849841,2,55,1,0,0.8
17.16,28.24,1,1,1,7,1712481841,3,34,0,1,0.018
226.18,21.86,2,1,1,4,1712136241,2,8,1,1,0.027
156.4,12.92,2,1,0,0,1724577841,5,47,0,1,0.01
200.94,34.86,2,0,0,7,1718529841,3,25,1,1,0.0
133.04,26.97,2,0,0,5,1727688241,1,22,1,1,0.001
321.82,33.56,2,1,1,2,1749201841,2,72,1,0,0.024
172.6,24.31,1,0,0,3,1743071041,5,42,1,1,0.001
1.72,23.71,2,0,0,6,1712568241,1,28,1,1,1.0
40.11,8.4,2,0,0,10,1708683841,1,53,1,1,0.001
173.09,7.54,2,0,0,6,1713432241,3,7,1,1,0.001
199.66,22.66,1,1,0,7,1753608241,0,24,1,1,1.0
45.12,11.05,1,0,0,1,1750238641,5,17,1,1,0.001
156.84,12.33,2,1,1,4,1724145841,2,40,1,1,0.027
156.12,7.96,3,1,1,5,1731752641,4,43,1,0,0.025
264.9,12.09,3,0,1,2,1712309041,5,47,0,0,0.003
110.48,9.41,3,0,1,5,1746609841,0,32,1,0,0.8
93.66,0.01,3,0,0,1,1720603441,0,61,1,1,1.0
304.76,21.52,1,0,1,1,1738405441,4,35,1,1,0.009
328.64,34.34,2,0,1,6,1754126641,4,67,1,0,0.008
107.78,5.65,2,0,0,6,1746782641,0,21,0,1,0.5
37.31,24.77,1,1,0,8,1747992241,3,40,1,1,0.026
342.48,26.49,3,0,0,2,1723022641,4,60,0,0,0.0
208.55,3.21,1,0,1,7,1730888641,1,20,1,1,0.009
257.93,32.98,3,0,1,1,1742725441,2,56,1,1,0.011
238.27,15.16,1,1,0,2,1724750641,1,57,0,1,0.009
20.76,4.53,3,0,0,2,1720257841,5,37,0,1,0.0
289.35,19.6,3,1,0,4,1722072241,5,43,1,0,0.015
142.73,24.71,2,1,0,3,1754213041,0,16,1,1,0.019
166.22,26.6,3,1,1,9,1714641841,5,67,1,1,0.03
291.72,0.73,2,1,0,10,1711275841,2,32,1,0,0.014
73.3,33.83,2,0,1,1,1709547841,2,21,1,1,0.011
103.63,21.58,3,1,1,10,1707128641,4,9,1,1,0.033
299.73,27.31,1,1,1,9,1716542641,3,12,1,1,0.035
283.65,5.44,1,0,1,10,1723541041,3,23,1,1,0.009
186.86,19.82,1,0,0,7,1740651841,5,51,1,1,0.001
341.55,5.35,1,1,1,3,1754817841,5,42,1,1,0.025
337.69,23.69,3,0,0,3,1716369841,1,23,0,0,0.0
239.47,4.22,3,0,1,0,1738059841,3,26,1,1,0.009
336.27,25.6,2,1,0,1,1739096641,2,72,1,1,0.021
71.42,3.5,1,0,1,6,1728811441,0,13,1,1,0.009
198.24,22.56,3,1,0,3,1716888241,4,3,0,1,0.013
168.33,18.03,3,1,0,10,1745918641,5,53,1,1,0.019
275.21,17.39,1,0,1,9,1727601841,3,58,1,1,0.009
0.56,24.13,3,1,0,5,1748165041,1,11,1,1,0.132
321.76,31.24,2,1,0,5,1740133441,0,2,1,1,0.021
160.6,11.53,2,0,0,8,1733739841,5,67,1,1,0.001
87.95,24.93,1,0,1,1,1746264241,4,36,0,0,0.003
120.59,26.19,2,1,1,7,1737195841,2,56,1,1,0.03
333.26,34.69,3,1,0,9,1718875441,2,39,1,0,0.017
241.79,17.99,3,0,0,0,1756200241,4,49,0,1,0.5
61.82,11.0,2,1,0,3,1733999041,5,26,1,1,0.019
324.92,15.57,2,0,1,10,1748337841,0,63,1,1,0.01
57.73,28.96,3,0,1,1,1737109441,4,62,1,0,0.008
137.17,31.79,3,1,0,3,1739960641,0,35,1,0,0.8
345.04,18.48,2,1,0,1,1723022641,1,74,1,1,0.019
6.76,16.44,1,0,0,8,1716629041,0,3,1,1,0.027
189.71,31.5,2,1,0,10,1722245041,3,69,1,1,0.027
68.31,9.03,3,1,0,8,1724664241,4,40,1,1,0.024
67.85,10.5,2,0,1,0,1717665841,1,29,1,1,0.01
113.86,25.22,1,0,1,5,1738146241,5,5,1,0,0.009
73.61,31.07,3,1,1,7,1742984641,4,70,1,0,0.028
68.37,34.22,1,1,1,9,1738923841,5,16,1,1,0.03
229.83,10.14,3,0,1,1,1747646641,3,70,1,1,0.009
3.23,25.12,2,1,1,5,1711275841,4,58,1,1,0.064
66.5,31.4,3,0,0,3,1749374641,5,72,0,1,0.0
281.78,28.16,3,1,1,3,1737973441,4,65,1,1,1.0
342.15,5.72,1,0,0,0,1712481841,1,20,1,1,0.001
234.41,30.11,2,1,1,5,1729761841,5,33,1,1,0.03
344.65,8.8,2,0,0,7,1748856241,0,35,1,0,0.8
231.67,28.27,3,1,0,2,1723368241,2,19,1,1,0.021
20.68,7.74,3,0,1,2,1755681841,3,21,1,1,0.009
88.98,13.69,2,0,1,0,1752053041,2,67,0,1,0.005
143.97,8.51,2,0,1,3,1749288241,5,44,1,1,0.009
290.87,7.9,2,0,1,7,1752139441,3,67,1,1,1.0
15.97,21.78,2,1,0,8,1705314241,0,64,1,1,0.019
117.2,13.87,3,0,0,8,1742639041,1,6,0,1,0.0
249.81,7.43,1,1,0,2,1715937841,3,7,1,1,0.024
158.07,16.9,1,1,1,5,1712049841,4,64,1,1,0.033
259.08,15.35,1,1,0,2,1732271041,1,55,1,1,0.019
321.6,24.3,2,1,1,8,1749893041,0,15,1,1,1.0
223.29,23.48,1,1,0,0,1748769841,4,60,0,0,0.008
331.31,33.67,3,0,0,8,1719739441,1,28,1,1,1.0
232.06,2.89,3,0,1,1,1711103041,0,15,1,1,1.0
28.08,33.33,3,1,1,6,1727774641,0,34,0,1,0.5
321.97,27.88,3,0,1,1,1751275441,0,59,0,1,0.005
89.3,31.24,1,0,1,10,1747214641,4,49,1,1,1.0
306.92,25.97,1,1,1,1,1720776241,4,1,1,1,0.035
56.37,13.63,1,0,1,6,1729502641,4,28,1,0,0.008
61.63,9.11,1,1,0,10,1752744241,3,50,1,1,0.025
284.15,3.89,2,0,0,1,1719134641,5,36,1,1,0.001
174.38,8.84,3,0,0,4,1720689841,5,51,1,1,0.001
185.06,21.77,1,0,0,2,1713259441,3,21,1,1,0.0
211.24,30.95,2,0,1,2,1737195841,3,62,0,0,0.003
89.5,7.12,2,0,1,10,1755249841,0,37,1,1,0.009
38.16,14.08,3,1,1,4,1718443441,1,3,1,0,0.022
21.02,1.86,3,0,0,0,1725009841,1,6,1,1,0.001
19.75,16.54,2,1,1,3,1730024641,5,7,1,0,0.022
97.4,16.04,3,0,1,8,1746869041,2,1,1,1,1.0
145.99,34.25,2,1,1,5,1718875441,2,28,1,1,0.03
338.8,4.84,1,0,1,10,1742379841,4,12,1,1,0.009
299.83,31.46,2,0,0,1,1735813441,3,67,1,1,1.0
249.74,34.24,3,0,0,1,1751793841,2,37,1,0,0.8
247.86,10.19,2,0,0,0,1733307841,2,25,1,0,0.0
165.85,13.06,1,0,0,6,1722677041,2,56,0,1,0.0
227.79,29.22,1,1,0,10,1708338241,2,62,1,1,1.0
155.02,10.25,3,0,1,9,1711016641,3,62,1,1,0.009
321.45,32.94,3,1,0,9,1713345841,2,3,1,0,0.017
86.99,33.73,3,0,1,8,1745227441,1,66,0,1,0.006
205.95,21.94,1,1,1,6,1734171841,0,47,0,1,0.5
182.84,13.92,2,1,0,3,1750238641,0,31,0,1,0.01
152.01,29.8,1,0,0,6,1710325441,2,65,1,1,0.0
213.0,20.52,3,1,1,0,1719912241,3,45,1,1,0.033
168.25,1.97,2,0,0,8,1724059441,0,9,1,1,1.0
145.93,12.31,2,1,1,3,1717665841,5,4,1,1,0.027
55.98,20.77,3,0,1,2,1747905841,4,36,1,1,0.009
218.32,34.89,2,0,0,8,1747733041,4,66,1,0,0.8
10.82,12.13,2,0,1,6,1732703041,5,60,1,1,0.01
33.42,20.01,3,1,1,9,1719653041,1,57,1,1,0.027
218.86,6.07,1,0,0,2,1713259441,1,51,1,1,0.001
199.34,0.01,2,1,0,0,1723195441,5,56,1,1,0.018
312.05,5.09,1,0,1,8,1735986241,4,45,1,1,0.009
136.12,9.3,3,0,0,6,1748165041,3,23,1,1,0.001
47.61,10.76,3,1,1,3,1744277041,0,24,1,1,1.0
262.55,33.7,2,1,1,0,1733999041,5,52,1,1,0.03
14.6,32.92,3,0,1,9,1732962241,3,28,1,1,0.01
89.51,14.25,3,0,0,6,1724664241,2,9,1,1,0.001
324.53,2.5,2,0,1,2,1745832241,0,0,0,1,0.005
241.14,1.7,2,0,0,10,1737627841,0,68,1,1,1.0
349.34,26.28,1,1,0,3,1737541441,3,17,1,1,0.027
38.49,34.31,2,0,0,0,1728897841,0,74,0,0,0.0
225.93,26.0,2,0,1,7,1715073841,0,3,1,0,0.009
69.02,9.32,3,0,0,9,1717061041,4,58,1,1,0.001
251.38,17.8,3,1,1,9,1738319041,0,42,1,1,1.0
231.3,12.74,2,1,1,7,1734258241,1,46,1,1,0.027
181.29,3.95,2,0,1,5,1715505841,4,14,1,1,0.009
32.8,17.17,3,0,1,6,1753003441,2,25,1,1,0.01
11.17,16.28,1,0,0,5,1737109441,3,58,1,1,0.004
123.88,29.76,2,0,1,0,1729157041,1,14,1,0,0.009
185.13,1.5,2,1,0,4,1743157441,4,32,1,1,0.024
298.4,15.42,2,0,1,8,1726478641,1,64,1,1,0.01
101.66,22.63,2,1,1,10,1751189041,3,50,1,1,0.033
302.06,21.18,3,0,0,1,1714555441,1,16,1,0,0.8
125.15,33.34,1,1,1,3,1755768241,4,61,1,1,0.035
195.41,8.18,1,1,0,4,1733912641,3,67,0,1,0.5
61.58,20.83,3,0,1,8,1742120641,2,45,1,1,0.01
307.41,17.97,2,1,0,1,1723195441,1,28,1,1,1.0
329.46,16.91,1,0,0,4,1731579841,1,6,1,1,0.001
50.54,3.38,1,1,1,5,1753521841,3,14,0,1,0.016
174.3,26.07,1,1,1,8,1730975041,2,7,1,1,0.03
305.05,10.97,2,0,0,1,1744536241,0,0,0,1,0.0
59.58,19.35,3,1,1,6,1718961841,1,44,1,1,0.027
128.71,19.18,1,0,0,1,1723541041,1,36,1,1,0.001
227.82,30.74,2,1,0,4,1753867441,3,7,1,0,0.022
344.74,5.25,2,1,1,5,1717579441,5,51,1,1,0.025
345.64,10.93,3,0,1,7,1746091441,3,23,1,1,0.009
297.61,29.21,2,0,1,7,1731839041,3,73,1,1,0.01
89.58,30.14,3,0,1,3,1727429041,2,34,1,1,0.011
224.56,28.76,2,0,0,8,1720085041,5,67,0,1,0.0
26.02,17.9,3,1,0,9,1718443441,3,58,1,1,0.026
85.64,30.37,3,1,1,9,1752139441,2,50,1,1,0.03
227.46,30.6,1,1,1,8,1734085441,3,22,1,1,1.0
124.08,25.65,2,1,0,8,1710843841,0,67,1,1,0.021
115.82,4.51,2,1,0,8,1732962241,5,23,0,1,0.009
348.35,31.66,1,0,1,9,1737627841,3,69,1,1,0.01
4.07,18.33,3,0,1,3,1756200241,4,43,1,1,0.028
34.63,31.12,1,0,1,10,1747905841,5,54,1,1,0.011
233.21,3.22,3,0,0,7,1708683841,2,0,0,1,0.5
281.56,5.97,3,0,0,10,1733394241,2,28,1,1,0.001
162.63,33.99,2,0,0,6,1734431041,3,34,0,1,0.0
28.28,26.76,3,1,1,1,1742898241,5,61,1,0,0.024
289.66,4.65,2,1,1,8,1746782641,5,16,1,1,0.025
87.89,11.72,3,1,1,4,1715419441,0,24,1,1,1.0
128.77,27.79,3,0,0,3,1748597041,3,57,1,1,0.0
113.13,3.27,2,1,0,5,1750065841,0,14,0,1,0.009
268.81,13.38,2,0,0,2,1748078641,1,68,1,0,0.001
352.16,4.93,3,1,1,0,1745400241,4,38,1,0,0.025
160.49,27.12,1,0,0,7,1713432241,0,64,1,1,0.0
130.46,25.82,1,1,0,2,1706351041,5,64,1,1,0.021
233.36,10.51,1,1,1,8,1716456241,3,47,1,1,0.033
262.85,20.38,1,1,0,5,1739960641,2,13,1,1,1.0
142.2,25.0,1,0,1,7,1704795841,5,55,1,1,0.011
187.56,31.78,3,0,0,8,1754472241,0,27,1,1,1.0
269.65,10.89,1,1,1,9,1726565041,4,25,1,1,0.033
15.48,18.76,1,0,0,0,1720085041,2,68,1,1,0.001
323.56,30.57,2,0,0,9,1718529841,3,32,1,1,0.0
36.95,28.14,3,1,1,9,1737627841,5,40,1,1,0.03
284.72,31.88,3,0,1,1,1739701441,5,46,1,1,0.011
36.56,11.89,3,1,1,7,1718270641,5,8,1,1,0.027
226.93,26.98,1,0,1,1,1719566641,0,30,1,0,0.8
359.61,26.93,3,0,1,5,1719653041,2,57,1,1,0.011
73.73,15.17,3,1,0,8,1704450241,3,40,1,1,0.026
192.24,17.79,2,1,1,4,1707128641,0,25,0,0,0.3
358.19,20.89,3,1,0,8,1747301041,5,30,1,1,0.019
289.44,11.11,2,0,1,10,1735295041,1,18,1,1,0.01
170.96,29.29,1,0,0,10,1755681841,0,67,1,1,0.003
217.92,22.71,1,1,1,1,1740824641,1,31,1,1,1.0
112.71,25.13,3,0,1,10,1748424241,4,47,1,1,0.01
290.53,32.03,2,0,1,1,1736591041,3,56,1,1,0.01
161.52,22.81,2,1,0,2,1704536641,2,18,1,1,0.019
295.4,7.41,1,1,1,6,1705314241,5,51,1,1,0.025
158.86,6.55,2,0,1,3,1717579441,1,50,1,1,0.009
212.01,7.3,3,0,0,1,1711877041,5,24,0,0,0.0
69.46,24.37,3,1,1,3,1742293441,2,60,1,1,0.027
33.19,25.66,1,0,1,6,1704882241,4,35,1,1,0.01
269.25,17.21,1,1,0,2,1738751041,1,5,0,1,0.009
211.75,21.76,2,1,1,5,1739183041,3,13,1,1,0.033
344.85,18.73,1,0,1,7,1746609841,5,56,1,1,0.01
156.25,21.13,3,1,1,5,1728379441,3,12,1,0,0.027
238.69,4.26,2,0,1,4,1718616241,3,14,1,1,0.009
43.05,27.52,3,0,0,4,1713000241,0,36,1,1,1.0
310.57,34.49,3,0,0,8,1743758641,0,70,1,1,1.0
262.84,3.43,1,0,1,8,1756027441,2,32,1,1,0.009
227.78,34.97,3,1,0,6,1745573041,0,35,1,1,1.0
123.06,21.17,2,0,0,5,1714987441,2,62,1,1,1.0
231.89,34.65,1,0,1,9,1739010241,4,18,1,1,0.01
126.22,19.33,1,1,1,1,1739701441,5,28,1,1,0.027
349.48,32.7,1,1,0,2,1749201841,5,60,1,0,0.017
208.69,31.46,3,1,1,7,1714555441,2,0,0,1,0.5
154.74,28.21,3,0,0,7,1711535041,3,20,1,1,1.0
54.98,3.78,2,0,0,1,1726133041,4,1,0,1,0.0
293.04,7.32,3,1,0,7,1750843441,3,42,0,0,0.007
76.85,21.22,1,0,1,4,1719307441,0,29,1,1,0.01
48.91,24.1,1,0,1,4,1716110641,1,38,0,1,0.005
77.39,12.22,2,1,0,1,1746005041,3,46,1,1,1.0
98.26,1.61,1,1,1,8,1737109441,5,1,1,1,0.025
330.7,27.42,1,1,1,9,1730629441,0,30,1,0,0.8
275.24,15.81,3,1,0,9,1727083441,3,17,1,1,0.026
345.29,29.88,1,0,0,8,1706783041,0,8,1,0,0.8
310.36,17.51,1,1,1,7,1731061441,1,68,1,1,0.027
78.5,11.35,2,1,0,0,1744104241,1,27,0,1,0.009
108.24,8.56,2,0,0,1,1707906241,1,15,1,1,0.001
257.55,3.42,2,0,1,0,1745400241,3,33,1,1,0.009
333.38,27.76,2,0,1,0,1735035841,5,55,1,1,0.011
342.28,19.47,3,1,0,8,1741688641,3,63,1,1,1.0
51.98,26.14,2,1,0,5,1721294641,1,56,1,1,1.0
128.12,16.35,2,0,0,9,1721121841,3,27,1,0,0.0
141.32,19.7,2,0,0,4,1755336241,4,28,1,1,0.001
342.39,1.14,2,1,1,8,1731579841,3,67,1,1,1.0
6.8,4.23,2,1,1,0,1724232241,4,56,0,0,0.009
52.09,14.83,1,1,1,4,1746869041,0,55,0,1,0.014
215.12,1.92,2,1,1,4,1707128641,2,61,1,1,0.025
320.47,26.01,2,0,0,3,1747128241,5,13,1,1,0.001
237.44,22.97,2,1,0,6,1713000241,1,60,1,1,0.019
131.04,21.18,3,0,1,9,1738923841,3,2,1,1,1.0
202.94,10.76,2,0,1,5,1727169841,5,29,1,0,0.008
309.36,7.53,3,1,0,6,1714641841,2,36,0,1,0.009
53.54,25.62,3,0,0,2,1710152641,3,44,1,1,1.0
220.24,13.12,3,1,1,2,1747733041,4,20,1,1,0.033
27.52,13.17,2,1,1,7,1724232241,5,68,1,1,0.027
240.33,14.44,3,1,1,3,1754990641,5,51,1,1,0.027
333.79,32.68,1,0,1,8,1705314241,2,7,1,0,0.009
9.74,6.28,2,0,0,10,1742552641,0,7,1,1,1.0
276.15,15.96,3,1,1,1,1739010241,1,65,1,1,0.027
223.42,32.35,1,0,1,7,1728552241,4,61,1,1,0.01
197.74,6.08,3,0,1,4,1731320641,3,59,0,1,0.004
83.16,28.88,3,1,1,0,1708943041,5,15,1,1,0.03
164.83,16.28,2,0,0,5,1732962241,0,4,1,1,1.0
219.82,12.77,1,1,0,4,1723627441,3,67,1,0,0.8
276.19,23.33,3,0,0,10,1725009841,2,50,1,1,0.001
182.14,32.2,1,0,0,5,1722417841,4,70,1,1,0.0
212.4,24.29,3,0,1,0,1746005041,0,20,1,1,0.01
236.0,7.25,3,0,1,10,1712222641,5,9,1,1,0.009
195.74,22.66,3,1,0,0,1742898241,4,45,1,0,0.021
251.07,16.34,3,1,1,3,1737627841,1,42,0,1,0.014
279.94,26.52,1,0,0,4,1720430641,2,41,1,1,0.0
6.76,10.49,3,0,0,9,1712741041,5,31,0,1,0.0
198.51,13.96,3,0,0,0,1708511041,4,41,1,1,0.0
320.58,29.83,1,1,1,3,1704450241,4,47,1,0,0.028
19.94,32.85,2,1,1,4,1735554241,2,33,1,1,0.03
60.53,28.58,1,1,0,2,1735899841,5,47,1,0,0.017
319.38,30.01,3,1,0,10,1714123441,2,60,1,1,0.021
109.09,34.35,3,1,0,7,1751016241,4,53,0,1,0.014
302.63,5.07,2,1,0,3,1739010241,1,29,1,0,0.014
244.98,13.94,2,0,0,10,1717493041,5,23,1,0,0.0
354.99,2.54,2,1,0,7,1755077041,2,11,1,1,0.018
52.66,17.82,3,0,0,8,1718702641,3,26,1,1,0.0
182.56,22.84,3,0,1,1,1749720241,0,56,1,1,0.01
91.09,33.08,1,0,0,10,1752830641,5,59,1,1,0.001
118.08,1.13,1,1,1,0,1744622641,2,65,1,1,0.025
9.02,33.76,1,1,0,8,1748769841,4,66,1,1,1.0
90.4,0.13,3,1,0,10,1747041841,1,32,1,1,0.017
131.46,4.45,2,1,1,1,1753953841,2,27,1,1,0.025
186.95,1.75,3,0,1,8,1755768241,2,65,1,1,0.009
67.72,30.2,3,0,1,10,1750843441,0,12,1,1,1.0
32.73,0.17,3,0,0,8,1753435441,2,69,1,1,1.0
149.93,18.69,3,1,1,7,1742379841,1,18,0,1,0.014
304.31,32.3,3,0,0,2,1734690241,2,54,1,1,1.0
66.39,2.53,2,0,1,4,1737800641,4,29,1,1,0.009
204.7,12.12,1,1,1,7,1753349041,0,2,1,0,0.022
357.22,9.4,3,1,1,6,1709720641,2,60,1,1,0.025
45.94,10.74,3,0,1,3,1744881841,0,61,1,1,1.0
52.46,4.28,3,1,1,9,1718529841,4,2,0,1,0.016
261.87,33.42,1,0,1,1,1724750641,5,27,1,1,0.011
103.79,30.95,3,0,0,3,1721467441,1,13,1,1,0.001
344.29,23.97,2,1,1,8,1719393841,0,71,1,1,1.0
174.28,10.37,2,0,1,4,1720085041,5,17,1,1,0.01
295.07,0.96,3,0,1,0,1739701441,0,30,1,1,1.0
132.9,21.81,3,0,0,4,1730370241,0,70,1,0,0.8
358.45,31.38,3,0,0,0,1716456241,3,31,1,1,0.0
33.65,11.28,3,0,1,3,1731493441,5,61,1,0,0.008
91.91,10.49,2,1,1,5,1727861041,1,46,1,1,0.027
61.96,28.68,3,1,0,6,1710239041,1,2,1,1,0.021
187.93,10.4,3,1,1,1,1712136241,2,70,1,1,0.027
89.67,15.51,2,0,1,4,1705919041,4,63,1,1,0.009
9.33,14.3,3,0,1,3,1737282241,2,61,0,0,0.003
210.78,9.07,1,0,1,9,1718529841,3,36,1,1,0.009
107.08,20.15,3,0,0,4,1749029041,5,60,1,1,0.001
252.74,7.05,1,1,0,3,1711794241,5,8,1,1,0.018
25.69,33.51,1,1,1,4,1708165441,5,30,1,1,0.03
344.85,26.65,3,1,0,0,1714037041,2,29,1,1,1.0
263.07,8.06,2,0,1,7,1729675441,5,8,1,1,0.009
262.94,13.46,2,0,1,2,1725787441,5,56,1,0,0.008
325.54,1.85,2,1,1,7,1723973041,3,31,1,1,0.031
93.77,3.29,2,0,1,10,1708597441,3,36,1,1,0.009
226.17,13.3,1,1,0,7,1749806641,5,18,1,1,0.019
217.34,12.96,2,0,1,3,1730197441,2,25,0,0,0.003
199.78,1.7,3,0,0,5,1745400241,4,36,1,0,0.0
119.19,26.72,1,1,1,10,1728638641,5,0,1,1,0.03
289.06,17.53,3,1,1,1,1719912241,3,8,1,1,0.033
287.13,15.79,2,0,1,2,1708424641,2,61,1,1,0.01
136.66,15.91,1,1,1,8,1748769841,3,23,1,1,0.033
249.97,14.1,1,0,0,4,1741947841,5,64,1,1,0.001
55.91,6.62,3,0,1,8,1735727041,1,16,1,1,1.0
26.5,25.33,2,0,1,1,1732443841,3,48,1,1,0.01
8.46,24.46,2,1,1,7,1753781041,2,66,0,1,0.016
95.96,3.44,3,0,1,9,1714728241,4,65,1,1,1.0
347.05,29.6,2,0,0,6,1736072641,3,60,1,1,0.0
172.25,22.7,2,1,0,8,1748078641,2,4,0,1,0.01
152.18,17.56,1,1,1,4,1710584641,1,9,1,0,0.022
84.68,13.43,2,1,0,10,1741343041,2,12,1,1,0.019
341.65,7.4,2,1,0,6,1705314241,1,59,1,1,0.017
294.16,1.03,2,1,0,4,1714382641,4,14,1,1,0.024
272.85,0.1,3,0,1,5,1735381441,5,2,1,1,0.009
98.1,12.43,1,0,1,7,1724491441,5,48,1,1,0.01
271.28,14.66,3,0,0,5,1733221441,4,49,1,1,1.0
110.17,31.24,1,1,1,7,1740911041,4,25,1,1,0.035
239.65,32.54,3,0,0,10,1715765041,3,20,1,1,1.0
65.12,2.1,2,1,1,6,1724318641,3,14,1,1,0.031
172.44,6.34,1,0,1,10,1706091841,1,12,1,0,0.007
132.11,14.46,3,0,0,3,1738837441,3,6,0,1,0.0
260.9,34.39,1,0,1,3,1732703041,3,73,1,0,0.008
215.52,8.27,3,1,1,3,1730543041,2,64,1,1,0.025
57.25,33.62,1,1,0,9,1744709041,5,10,1,1,0.021
260.42,32.7,3,1,1,2,1721035441,2,21,1,1,0.03
64.21,18.22,2,1,1,6,1753089841,5,2,1,1,0.027
102.72,25.79,3,0,0,5,1727774641,1,33,0,1,0.0
301.04,30.44,2,1,0,2,1730370241,2,38,0,1,0.01
276.99,30.78,2,0,1,0,1756113841,3,71,1,1,0.01
77.7,9.59,3,0,0,5,1734171841,0,55,1,1,0.001
73.45,29.85,3,1,1,5,1742725441,2,45,1,1,0.03
319.25,14.2,1,1,1,5,1741083841,0,35,1,1,1.0
30.89,7.6,3,1,0,9,1719566641,0,4,1,1,1.0
238.42,6.12,2,1,1,4,1742552641,3,74,1,1,0.031
309.51,12.62,3,0,0,0,1715160241,4,72,1,1,1.0
39.43,29.04,2,1,1,8,1747905841,0,7,1,1,1.0
203.16,1.38,1,1,1,4,1747041841,5,72,1,1,0.025
38.43,17.2,2,1,0,8,1722936241,5,44,1,1,0.019
280.98,9.18,3,1,0,9,1722245041,1,1,1,1,0.017
262.91,24.25,1,0,0,8,1706869441,3,11,1,1,1.0
63.33,16.03,1,1,1,4,1730715841,2,58,1,1,0.027
229.68,27.88,3,0,0,0,1739701441,2,59,1,0,0.0
165.53,26.29,2,0,0,9,1742207041,4,72,1,1,1.0
194.75,8.08,1,0,1,7,1710498241,0,74,1,1,0.009
155.88,3.71,2,1,0,4,1735122241,1,31,1,1,1.0
130.09,2.07,1,0,0,0,1706264641,4,5,1,0,0.0
199.02,5.86,1,0,0,9,1750325041,3,0,0,1,0.0
63.69,19.67,1,1,1,1,1704536641,0,43,1,1,1.0
97.82,23.72,3,0,0,6,1707992641,2,34,1,1,0.001
53.1,27.53,3,0,0,8,1729589041,4,56,1,1,0.0
283.36,14.75,1,0,1,3,1720949041,2,40,1,1,0.01
93.25,24.41,1,0,1,0,1747387441,1,74,1,1,0.01
205.2,2.15,2,0,1,4,1733480641,1,1,1,1,0.009
96.82,10.95,2,0,1,0,1717925041,0,46,0,0,0.003
206.24,16.68,3,0,1,9,1734258241,0,68,1,1,1.0
62.64,15.6,1,0,0,4,1721035441,1,35,1,0,0.001
264.96,16.98,3,1,0,8,1738837441,3,50,1,1,0.026
197.9,3.6,3,1,0,2,1752225841,4,33,1,1,0.024
98.91,19.11,3,0,1,9,1753176241,1,66,1,1,0.01
94.62,20.1,2,1,0,2,1704450241,5,61,1,1,0.019
159.23,23.59,1,1,0,0,1744277041,5,45,1,1,0.019
73.48,30.26,2,1,0,7,1714296241,1,20,0,0,0.006
239.99,6.16,2,0,0,9,1726046641,3,23,0,1,0.0
250.79,7.97,3,1,1,5,1707560641,1,64,1,1,0.025
198.71,24.96,3,1,0,3,1707042241,0,62,1,0,0.015
349.93,6.77,2,0,1,4,1753608241,4,65,1,1,1.0
12.46,6.28,2,0,0,3,1738405441,5,66,1,1,0.001
312.56,6.13,1,1,1,6,1748251441,1,11,0,1,0.012
73.24,8.98,2,1,1,3,1719048241,2,22,1,1,0.025
55.28,27.39,2,0,1,10,1715419441,2,63,1,1,0.011
233.05,34.91,2,1,1,6,1721813041,5,12,1,1,0.03
290.71,10.68,1,0,1,0,1721726641,0,64,1,1,0.01
204.78,4.29,1,1,1,2,1729589041,2,17,1,1,0.025
307.68,7.45,1,1,1,10,1728206641,1,48,1,1,0.025
262.64,9.05,3,0,0,10,1735381441,2,61,0,1,0.0
303.45,4.07,3,1,1,10,1740997441,4,29,1,1,0.031
333.63,13.64,1,1,1,9,1739874241,3,71,1,1,0.033
