distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,cluster_score,colocation_score,interestScore
4.25,4.4,1,0,0,3,1717005299,2,73,0.252,0.289,0.0
0.21,4.6,1,0,0,5,1743274499,4,56,0.07,0.059,0.0
1.8,6.64,2,1,0,1,1754070899,1,50,0.243,0.282,0.0
0.06,3.94,2,1,0,1,1744739699,4,21,0.199,0.294,0.0
0.56,17.16,1,0,0,3,1711306499,2,24,0.223,0.098,0.0
1.77,4.6,3,1,1,15,1755885299,1,30,0.76,0.951,0.0
0.12,4.41,3,1,1,13,1756490099,0,10,0.781,0.762,0.714
5.0,4.33,1,1,1,29,1756490099,1,44,0.976,0.926,0.0
0.17,5.61,1,1,0,1,1722016499,0,66,0.16,0.031,0.0
0.75,4.54,1,1,0,2,1708800899,2,43,0.119,0.225,0.0
14.02,6.43,2,1,0,2,1746122099,2,13,0.391,0.394,0.172
1.05,5.73,1,1,1,3,1743101699,1,16,0.24,0.117,0.48
9.02,11.81,1,1,0,27,1754330099,1,60,0.987,0.883,0.0
0.86,5.65,3,0,1,3,1748973299,4,12,0.65,0.319,0.0
0.2,4.72,3,1,0,11,1756058099,0,23,0.928,0.713,0.569
9.91,4.69,1,1,1,19,1754934899,0,39,0.842,0.984,0.282
1.12,4.64,3,1,0,25,1756662899,3,69,0.718,0.997,0.0
0.75,28.52,3,0,1,14,1756317299,4,26,0.773,0.907,0.666
1.08,4.67,1,1,0,10,1754762099,5,37,0.646,0.654,0.0
0.38,27.77,1,1,0,4,1727632499,1,4,0.241,0.19,0.0
0.41,36.71,1,1,1,10,1745690099,1,47,0.598,0.596,0.0
55.8,18.28,1,1,0,9,1756922099,0,74,0.536,0.674,0.0
0.13,18.4,2,1,0,3,1723917299,5,9,0.284,0.039,0.0
1.91,4.33,2,1,0,0,1707332099,4,57,0.061,0.107,0.0
0.3,13.75,1,0,0,23,1756749299,1,38,0.912,0.984,0.0
15.84,17.49,2,1,1,18,1755453299,2,22,0.937,0.97,0.0
84.29,3.69,2,1,0,2,1711565699,2,32,0.257,0.153,0.0
2.11,12.66,1,1,0,18,1756144499,1,51,0.952,0.925,0.0
2.47,6.55,3,0,0,5,1731524099,4,27,0.076,0.168,0.0
3.66,33.84,1,1,0,21,1755971699,5,9,0.831,0.863,0.0
0.51,5.75,2,0,1,29,1755539699,2,56,0.918,0.754,0.0
0.13,6.84,1,1,1,12,1756317299,3,8,0.898,0.846,0.0
5.0,10.87,3,1,0,4,1744394099,5,7,0.075,0.264,0.0
1.13,31.37,3,1,0,7,1744912499,4,47,0.496,0.459,0.0
5.0,34.44,2,0,1,9,1755971699,0,35,0.454,0.415,0.516
1.64,13.14,1,1,1,5,1720461299,4,57,0.173,0.265,0.0
1.26,3.1,1,0,0,3,1714758899,0,16,0.275,0.006,0.0
1.25,3.74,2,0,0,10,1755021299,2,16,0.65,0.573,0.0
1.35,4.07,1,1,1,11,1755798899,3,19,0.792,0.998,0.0
74.95,11.41,2,1,0,2,1746986099,4,68,0.374,0.424,0.0
0.83,34.47,3,1,0,10,1751824499,4,50,0.524,0.351,0.396
1.19,6.62,3,1,1,17,1756230899,3,28,0.897,0.943,0.0
1.23,3.23,3,1,0,0,1741200899,0,36,0.201,0.236,0.222
1.73,3.45,1,1,0,3,1709405699,0,20,0.184,0.058,0.0
16.66,6.12,1,0,1,4,1754243699,1,15,0.405,0.505,0.0
1.11,38.5,3,0,0,19,1755798899,4,73,0.974,0.708,0.558
0.36,4.72,2,1,1,30,1754762099,4,30,0.941,0.925,0.0
1.64,48.84,3,1,1,5,1718387699,1,4,0.174,0.079,0.0
0.43,3.63,2,1,1,19,1755971699,4,39,0.706,0.899,0.0
7.15,28.75,3,1,0,0,1747850099,4,6,0.261,0.054,0.143
5.0,5.22,2,1,1,17,1754330099,2,52,0.963,0.761,0.0
10.69,44.51,2,1,0,9,1756058099,4,60,0.598,0.683,0.0
8.76,5.6,2,1,1,29,1754589299,0,31,0.953,0.8,0.0
17.03,3.75,1,1,0,3,1755539699,4,64,0.462,0.342,0.0
0.41,3.16,1,1,1,10,1756576499,4,6,0.997,0.701,0.724
54.27,4.24,2,1,1,2,1746208499,0,10,0.022,0.181,0.137
37.03,41.43,2,1,0,5,1745690099,3,49,0.397,0.384,0.0
0.29,5.03,3,1,1,24,1754589299,5,5,0.83,0.703,0.0
17.52,3.24,3,1,0,26,1756490099,2,57,0.708,0.932,0.0
6.18,48.37,2,1,0,15,1754762099,4,24,0.882,0.905,0.0
5.92,3.35,1,0,1,11,1755453299,4,2,0.705,0.905,0.0
81.55,3.37,3,0,1,17,1756403699,3,13,0.924,0.796,0.0
1.58,19.89,1,1,1,26,1756317299,0,41,0.927,0.769,0.729
2.61,3.89,3,1,1,0,1752861299,4,13,0.309,0.49,0.0
0.78,3.54,2,1,0,4,1753811699,4,11,0.388,0.419,0.0
0.39,49.86,3,1,1,12,1755971699,2,43,0.896,0.878,0.0
0.48,4.75,2,1,1,10,1754502899,1,5,0.983,0.963,0.0
3.82,11.71,3,1,1,16,1756490099,0,31,0.759,0.868,0.0
19.7,4.03,2,0,1,24,1755021299,1,41,0.815,0.887,0.0
0.02,17.75,3,0,1,3,1744739699,0,50,0.193,0.09,0.0
0.49,18.48,2,0,1,16,1755971699,3,8,0.892,0.83,0.0
48.66,5.84,2,1,0,9,1746208499,0,11,0.654,0.534,0.0
44.53,11.19,1,0,1,24,1756403699,0,74,0.895,0.926,0.0
1.56,5.41,1,0,1,13,1755280499,3,53,0.927,0.931,0.611
5.08,6.32,2,1,0,8,1748109299,3,26,0.52,0.425,0.0
0.01,6.24,1,1,1,2,1725040499,4,41,0.032,0.047,0.0
9.46,3.37,3,1,1,5,1755021299,5,73,0.481,0.403,0.0
39.25,4.02,2,0,1,1,1740423299,3,39,0.137,0.251,0.0
24.8,6.37,3,1,0,2,1753984499,2,3,0.057,0.062,0.0
17.59,36.41,3,1,1,30,1755539699,2,57,0.889,0.899,0.0
1.91,25.13,1,0,0,6,1749491699,4,70,0.534,0.597,0.0
0.82,4.14,1,1,1,3,1750269299,0,59,0.63,0.468,0.0
0.51,27.41,1,1,1,5,1729101299,3,7,0.053,0.097,0.0
80.36,12.86,3,0,1,28,1755885299,4,18,0.841,0.806,0.0
0.88,4.61,2,0,0,3,1711738499,2,0,0.101,0.117,0.242
33.69,16.15,2,0,1,21,1755280499,0,61,0.74,0.858,0.26
1.98,14.72,3,1,1,18,1755107699,3,69,0.934,0.749,0.0
0.16,4.88,3,1,0,26,1755712499,4,66,0.894,0.916,0.65
0.61,49.08,3,1,0,29,1755712499,4,47,0.812,0.748,0.0
1.04,3.49,1,1,1,10,1749491699,4,11,0.423,0.666,0.0
12.03,19.95,2,1,0,4,1713808499,4,49,0.2,0.164,0.14
1.72,4.23,2,1,1,3,1724867699,2,1,0.215,0.126,0.306
55.64,6.34,3,0,1,28,1756835699,2,51,0.815,0.962,0.0
9.18,10.61,3,1,1,14,1756749299,3,59,0.964,0.818,0.0
1.45,42.37,3,1,0,10,1748973299,0,1,0.593,0.396,0.0
0.25,3.39,2,0,0,9,1755798899,1,16,0.624,0.679,0.468
0.42,6.48,1,1,0,8,1741460099,0,60,0.35,0.688,0.39
0.03,3.75,1,1,1,1,1707504899,5,15,0.256,0.145,0.0
1.84,5.34,1,1,1,11,1756403699,3,46,0.855,0.783,0.599
0.17,3.38,1,1,0,0,1720634099,4,40,0.072,0.101,0.0
0.49,5.4,3,1,0,4,1743530099,1,17,0.274,0.048,0.0
0.77,4.5,1,1,0,0,1716573299,1,63,0.221,0.276,0.0
6.18,3.57,1,1,0,11,1756576499,2,45,0.802,0.826,0.0
0.09,45.97,1,0,1,3,1710096899,2,46,0.106,0.2,0.0
1.23,3.74,3,1,1,19,1756749299,1,74,0.946,0.832,0.0
0.56,6.57,3,1,1,5,1741892099,3,52,0.563,0.374,0.593
11.7,3.63,1,1,1,10,1746122099,4,18,0.342,0.541,0.0
0.49,3.9,1,1,0,22,1754589299,3,60,0.984,0.808,0.0
2.35,6.37,2,1,1,0,1750614899,1,34,0.374,0.407,0.0
15.6,43.24,1,1,0,1,1744912499,0,26,0.24,0.195,0.0
5.27,38.76,1,0,1,18,1755194099,3,67,0.91,0.862,0.648
0.19,4.76,3,1,0,26,1754762099,1,55,0.777,0.786,0.0
0.42,5.46,1,1,0,1,1708887299,1,70,0.077,0.101,0.0
1.29,10.77,3,1,0,25,1754502899,4,66,0.969,0.974,0.571
69.64,3.54,2,1,1,5,1753638899,4,63,0.293,0.034,0.0
5.0,6.01,1,1,1,15,1756317299,4,57,0.777,0.805,0.0
0.62,3.92,1,0,1,13,1756403699,1,61,0.707,0.789,0.0
87.43,4.85,1,1,1,21,1755280499,4,56,0.727,0.87,0.0
65.66,11.27,2,1,0,15,1755107699,3,2,0.837,0.94,0.239
1.14,3.37,1,1,1,5,1755798899,2,70,0.464,0.681,0.0
8.64,18.41,1,1,0,2,1708973699,0,47,0.006,0.154,0.178
1.48,4.71,3,0,1,16,1755539699,4,53,0.88,0.97,0.0
0.86,6.91,1,1,1,1,1723398899,4,66,0.063,0.249,0.457
0.93,5.98,3,1,0,3,1718992499,1,53,0.027,0.275,0.0
84.16,4.72,1,1,0,0,1747504499,5,15,0.249,0.169,0.0
0.26,3.95,1,1,1,17,1756230899,4,11,0.948,0.972,0.0
15.97,18.96,1,0,1,26,1755626099,4,55,0.865,0.742,0.0
0.47,4.85,2,0,1,30,1754589299,0,29,0.852,0.962,0.0
1.13,6.34,1,1,0,5,1748541299,3,6,0.267,0.071,0.0
63.85,48.38,1,1,1,13,1756403699,4,49,0.762,0.991,0.278
1.52,6.2,1,0,1,27,1756662899,1,10,0.81,0.849,0.0
1.67,5.26,1,1,0,5,1753120499,3,14,0.277,0.292,0.0
12.42,5.1,2,1,0,0,1733943299,3,12,0.089,0.159,0.0
4.48,4.57,1,1,0,4,1748195699,0,13,0.427,0.547,0.0
5.13,5.82,1,1,0,4,1727373299,4,73,0.021,0.268,0.104
1.2,3.14,3,1,1,28,1755712499,3,65,0.725,0.975,0.0
4.28,6.4,2,0,1,20,1756749299,1,44,0.735,0.762,0.0
1.17,44.76,3,1,0,13,1754934899,2,35,0.7,0.843,0.0
0.07,4.32,1,1,0,3,1741978499,2,6,0.175,0.111,0.0
1.83,10.28,2,1,0,17,1756922099,4,1,0.946,0.76,0.0
4.58,17.15,2,1,1,2,1712858099,4,49,0.249,0.263,0.508
17.44,40.17,2,1,1,19,1756317299,4,60,0.981,0.742,0.0
10.53,3.95,2,1,1,1,1750528499,0,43,0.291,0.169,0.193
1.38,36.06,3,1,1,25,1756490099,1,64,0.769,0.976,0.0
0.15,35.97,3,1,0,9,1754070899,1,38,0.452,0.582,0.0
0.61,4.68,2,1,0,4,1706295299,1,26,0.013,0.005,0.0
1.07,14.47,3,1,1,3,1753379699,4,16,0.317,0.667,0.0
0.91,3.86,2,1,1,30,1754848499,5,2,0.8,0.964,0.0
3.46,6.06,2,0,1,0,1751392499,0,58,0.116,0.031,0.133
10.23,5.32,3,0,0,5,1755194099,3,38,0.492,0.449,0.0
0.44,14.84,1,1,0,4,1746208499,0,9,0.053,0.132,0.261
5.46,10.17,3,1,1,6,1751565299,2,23,0.386,0.692,0.0
1.83,33.1,2,1,0,0,1718733299,1,16,0.172,0.2,0.304
0.24,4.28,1,1,1,5,1754243699,2,67,0.579,0.377,0.0
2.0,42.58,1,1,1,9,1756576499,4,5,0.672,0.673,0.0
0.0,14.75,3,0,1,3,1750874099,0,15,0.106,0.122,0.43
19.52,5.67,1,1,0,5,1705604099,3,74,0.031,0.242,0.0
0.6,19.3,3,1,0,3,1750010099,3,24,0.402,0.374,0.0
97.85,5.04,3,1,1,2,1744912499,0,46,0.415,0.369,0.0
0.79,38.65,1,1,1,2,1740077699,2,60,0.082,0.077,0.0
15.43,32.11,1,1,0,16,1755021299,1,57,0.867,0.875,0.0
2.14,12.68,1,1,1,17,1755280499,0,52,0.763,0.995,0.0
7.97,5.62,2,1,0,5,1742151299,2,54,0.308,0.61,0.176
0.57,16.29,3,0,0,10,1756403699,4,59,0.72,0.767,0.551
10.23,5.66,2,1,1,9,1746208499,3,20,0.556,0.313,0.228
0.68,48.44,2,0,1,4,1749750899,2,42,0.635,0.489,0.0
0.22,14.81,1,1,0,21,1756662899,1,58,0.855,0.735,0.0
0.62,5.7,1,1,0,12,1756058099,5,59,0.713,0.84,0.0
2.94,4.44,3,1,1,28,1755280499,5,57,0.911,0.777,0.0
1.23,15.94,1,1,0,29,1754934899,5,8,0.909,0.726,0.0
7.17,5.47,1,1,1,29,1756490099,1,72,0.806,0.887,0.0
0.75,17.22,2,1,1,25,1755021299,2,17,0.832,0.942,0.0
0.62,4.38,3,1,0,16,1755626099,2,60,0.794,1.0,0.0
15.41,14.87,3,1,0,2,1739991299,0,10,0.128,0.124,0.128
65.31,6.36,1,1,1,15,1756403699,2,46,0.975,0.84,0.0
47.74,38.36,2,0,0,5,1746208499,5,47,0.291,0.226,0.0
0.34,16.8,3,1,0,5,1743101699,2,8,0.233,0.065,0.0
0.42,5.01,1,1,1,23,1756662899,2,68,0.843,0.727,0.0
18.54,4.8,3,1,1,22,1755539699,5,37,0.952,0.706,0.0
2.13,4.55,3,1,1,12,1755366899,5,33,0.811,0.888,0.0
9.22,6.12,2,1,0,10,1753725299,1,10,0.359,0.474,0.0
0.91,3.61,1,1,1,16,1755107699,2,20,0.963,0.738,0.0
15.95,5.54,1,0,1,11,1754762099,0,7,0.894,0.821,0.265
1.03,4.89,1,1,1,26,1755539699,0,21,0.743,0.751,0.677
18.11,3.84,1,1,0,1,1749491699,3,52,0.426,0.372,0.173
10.14,4.85,2,1,1,22,1756230899,4,28,0.814,0.827,0.0
1.64,15.67,2,0,0,4,1716918899,0,35,0.102,0.075,0.244
14.17,6.44,1,1,1,6,1747677299,1,66,0.675,0.455,0.0
2.27,3.47,3,0,0,8,1746467699,2,9,0.339,0.471,0.0
16.77,5.0,1,1,1,24,1754589299,1,39,0.718,0.812,0.0
1.93,3.94,1,0,0,3,1752515699,2,72,0.137,0.274,0.0
1.85,3.5,2,1,1,15,1755626099,2,23,0.973,0.885,0.0
50.75,3.42,2,1,1,0,1720202099,0,47,0.127,0.052,0.151
0.23,5.26,2,1,1,20,1754934899,0,62,0.826,0.886,0.0
1.14,3.37,3,1,1,18,1755626099,1,70,0.709,0.87,0.0
0.67,3.33,1,1,0,3,1719424499,4,53,0.055,0.241,0.0
1.07,6.99,3,1,0,0,1713203699,0,67,0.032,0.239,0.0
2.1,49.4,2,1,1,3,1750614899,5,70,0.473,0.495,0.0
74.08,4.73,3,1,0,4,1711220099,0,1,0.211,0.108,0.0
2.83,6.18,1,0,1,16,1755194099,5,33,0.943,0.913,0.0
1.6,3.7,2,0,0,3,1743616499,4,42,0.285,0.049,0.0
90.8,15.29,2,0,0,3,1742064899,4,34,0.394,0.548,0.0
0.66,5.73,2,1,1,19,1756317299,1,71,0.927,0.741,0.0
1.19,14.92,1,1,0,2,1741460099,5,44,0.212,0.134,0.0
1.56,3.86,2,1,0,1,1752083699,1,41,0.021,0.181,0.0
11.13,3.86,1,1,1,3,1745949299,4,64,0.557,0.515,0.0
0.24,13.23,3,1,1,1,1719078899,1,63,0.122,0.236,0.0
6.67,13.75,2,1,1,7,1753293299,4,64,0.659,0.531,0.0
2.89,5.84,1,1,1,9,1746208499,5,62,0.612,0.531,0.0
2.12,3.51,2,1,1,4,1754934899,5,46,0.527,0.356,0.0
0.43,6.37,2,1,0,21,1755626099,2,18,0.94,0.776,0.0
5.0,4.75,1,1,1,7,1755885299,1,63,0.522,0.419,0.0
27.72,37.36,3,1,1,0,1754070899,4,43,0.261,0.225,0.0
58.93,10.61,2,1,0,1,1732128899,0,51,0.203,0.279,0.0
1.38,14.24,1,1,1,19,1756490099,0,49,0.93,0.772,0.0
1.9,33.16,1,1,0,10,1756662899,2,51,0.975,0.802,0.0
1.77,13.93,3,0,1,15,1755798899,0,6,0.971,0.741,0.0
0.18,5.64,3,0,0,19,1755539699,3,66,0.948,0.774,0.0
5.14,3.16,3,1,0,17,1755280499,5,70,0.999,0.815,0.0
1.83,6.28,2,1,1,28,1755107699,3,55,0.727,0.707,0.0
2.79,5.03,1,1,1,2,1715622899,1,36,0.167,0.278,0.0
1.57,17.6,2,0,0,22,1754762099,5,27,0.821,0.94,0.0
6.76,16.44,1,1,0,3,1745085299,2,40,0.254,0.274,0.0
10.65,4.2,1,1,0,3,1736708099,1,34,0.013,0.112,0.0
0.81,6.73,1,1,0,10,1746813299,5,40,0.516,0.569,0.0
14.26,6.6,1,0,1,4,1745258099,3,67,0.452,0.469,0.225
1.47,5.79,1,0,0,17,1755107699,3,43,0.771,0.885,0.0
5.0,5.93,2,1,1,14,1754848499,4,35,0.725,0.981,0.0
0.61,5.88,1,0,0,4,1749750899,5,63,0.16,0.104,0.0
1.96,3.85,1,0,1,19,1755107699,1,31,0.792,0.99,0.546
2.07,14.37,1,1,0,2,1746381299,3,23,0.173,0.085,0.0
0.5,5.42,1,1,1,14,1756317299,1,28,0.846,0.73,0.711
5.24,17.86,2,1,0,14,1756576499,2,74,0.822,0.807,0.0
16.65,6.8,1,0,1,27,1754934899,5,7,0.884,0.944,0.0
0.66,3.34,2,1,0,21,1756317299,3,47,0.906,0.746,0.0
52.54,6.74,1,1,1,28,1756317299,2,8,0.973,0.717,0.0
0.14,5.19,3,0,1,3,1753293299,1,44,0.443,0.41,0.0
1.24,3.95,1,1,0,17,1755366899,2,18,0.844,0.989,0.0
1.2,6.37,1,1,0,4,1734461699,2,27,0.136,0.079,0.0
19.72,11.49,1,1,1,5,1748886899,4,74,0.672,0.308,0.232
4.04,3.77,1,1,1,18,1755798899,3,59,0.781,0.919,0.0
0.4,47.28,1,0,1,22,1756058099,4,14,0.744,0.993,0.0
0.14,3.6,2,1,0,26,1754589299,5,65,0.777,0.803,0.0
15.42,6.12,1,1,1,2,1738263299,1,0,0.063,0.233,0.0
1.02,19.26,3,1,1,10,1751046899,5,47,0.586,0.444,0.0
1.68,6.87,1,1,0,4,1746035699,2,11,0.355,0.531,0.0
1.97,3.6,1,1,1,3,1755971699,3,26,0.597,0.675,0.0
0.23,11.18,3,1,1,10,1756317299,2,46,0.881,0.926,0.0
0.05,17.45,1,0,1,6,1752256499,5,56,0.494,0.397,0.0
2.29,5.07,2,1,1,14,1755280499,2,66,0.919,0.916,0.0
0.01,3.65,1,1,0,15,1756835699,4,52,0.924,0.817,0.0
0.36,4.82,2,1,0,0,1707677699,1,74,0.131,0.176,0.0
71.26,3.85,1,1,1,16,1756922099,3,56,0.926,0.894,0.0
2.05,5.24,1,1,1,4,1755798899,0,38,0.542,0.695,0.518
1.33,11.44,1,1,0,5,1735584899,1,4,0.152,0.059,0.0
1.41,6.07,2,1,1,1,1723830899,5,44,0.026,0.278,0.0
2.73,6.89,3,0,1,15,1756144499,1,49,0.874,0.775,0.0
0.06,13.46,2,1,0,23,1755107699,5,6,0.711,0.77,0.0
0.06,6.03,3,0,0,5,1739645699,4,44,0.085,0.052,0.0
14.64,4.46,3,1,0,8,1746554099,1,68,0.664,0.349,0.0
0.11,39.66,2,1,0,19,1754675699,0,23,0.906,0.761,0.545
44.97,5.84,1,1,0,8,1750010099,3,40,0.466,0.391,0.0
0.31,5.9,3,1,1,22,1754762099,4,71,0.966,0.811,0.0
0.04,11.5,3,0,0,10,1755626099,4,19,0.725,0.831,0.0
0.65,16.2,2,1,1,21,1755453299,4,56,0.96,0.9,0.0
80.46,13.0,3,0,1,7,1754589299,5,33,0.528,0.68,0.0
2.94,5.1,3,1,1,5,1752083699,4,41,0.342,0.332,0.0
1.94,47.04,3,1,0,6,1755885299,2,67,0.63,0.644,0.0
1.23,30.81,2,1,1,25,1754330099,0,1,0.788,0.776,0.0
0.69,5.09,1,1,0,0,1738781699,0,45,0.111,0.019,0.224
0.56,3.37,1,1,1,22,1755885299,1,54,0.861,0.868,0.0
0.27,5.64,1,0,1,3,1751392499,1,30,0.619,0.483,0.0
1.28,3.14,2,1,0,1,1736621699,5,34,0.147,0.145,0.0
1.12,12.26,1,1,1,24,1756576499,1,68,0.916,0.991,0.0
0.54,6.51,1,1,0,28,1754934899,3,26,0.893,0.83,0.0
0.9,3.51,2,1,0,29,1755539699,1,59,0.904,0.701,0.0
14.06,42.48,3,1,0,1,1719683699,3,10,0.295,0.007,0.0
1.05,4.69,1,1,0,1,1719251699,5,63,0.036,0.012,0.0
31.89,4.69,2,1,0,1,1743962099,2,44,0.135,0.037,0.0
0.07,10.14,3,1,1,19,1754589299,5,57,0.758,0.923,0.0
0.84,4.64,1,1,1,27,1755971699,3,70,0.819,0.902,0.0
15.66,16.7,2,1,1,5,1726595699,0,3,0.296,0.094,0.0
1.77,15.69,3,1,1,10,1744134899,3,9,0.334,0.626,0.0
4.17,3.23,1,1,1,5,1730919299,4,60,0.12,0.256,0.0
3.45,3.3,3,1,0,3,1748109299,5,41,0.434,0.47,0.0
0.13,6.28,2,1,0,1,1738522499,0,21,0.273,0.17,0.316
0.71,41.35,1,1,1,5,1748282099,4,31,0.511,0.321,0.0
1.06,14.39,1,0,0,5,1716918899,3,17,0.023,0.22,0.0
1.19,40.83,3,1,0,25,1756835699,3,35,0.942,0.842,0.0
0.5,18.22,2,1,1,9,1749491699,3,69,0.371,0.639,0.0
1.08,3.95,1,1,1,11,1755107699,2,35,0.744,0.889,0.0
1.7,19.77,3,0,1,3,1710096899,4,14,0.255,0.23,0.0
12.69,4.63,1,0,1,12,1756403699,3,13,0.799,0.929,0.0
0.38,16.9,3,0,0,3,1743274499,4,6,0.424,0.353,0.345
10.72,14.67,1,0,0,1,1751046899,2,58,0.085,0.144,0.0
17.41,3.12,3,1,0,3,1733943299,4,49,0.02,0.27,0.103
0.64,4.36,1,0,0,3,1738004099,4,40,0.276,0.203,0.0
7.9,5.04,1,1,1,12,1755366899,1,64,0.957,0.912,0.0
0.54,5.33,2,1,0,10,1751478899,0,16,0.43,0.671,0.0
13.81,6.83,2,1,1,3,1731092099,3,45,0.068,0.17,0.0
5.8,5.24,2,1,0,9,1752774899,0,61,0.444,0.4,0.182
12.35,13.24,2,0,1,5,1727114099,2,28,0.198,0.24,0.0
0.85,29.57,1,0,1,20,1756835699,4,67,0.925,0.893,0.0
16.05,3.79,3,1,1,28,1755798899,3,8,0.9,0.843,0.0
99.03,6.52,3,1,0,8,1746813299,2,16,0.491,0.638,0.0
3.66,6.69,3,0,1,5,1756490099,3,56,0.545,0.698,0.0
1.15,4.92,3,0,1,14,1756058099,3,51,0.946,0.829,0.0
0.49,6.99,1,1,0,8,1750442099,4,19,0.619,0.32,0.0
1.38,5.41,1,1,1,25,1755626099,2,11,0.744,0.743,0.0
2.94,28.6,3,0,0,9,1745344499,4,45,0.601,0.364,0.0
0.48,11.96,3,1,0,5,1712253299,3,51,0.053,0.237,0.0
11.62,15.6,2,1,1,10,1747850099,2,72,0.434,0.591,0.0
0.15,5.97,1,1,1,25,1754330099,5,61,0.794,0.705,0.0
3.7,3.96,1,1,1,11,1755194099,2,55,0.79,0.715,0.268
2.73,5.47,2,1,0,5,1752602099,0,54,0.304,0.438,0.0
0.26,4.58,3,0,1,6,1753984499,5,2,0.588,0.485,0.0
1.56,17.53,1,0,1,29,1756230899,3,33,0.716,0.975,0.0
74.12,17.99,1,1,1,2,1723744499,3,34,0.259,0.267,0.0
10.23,3.14,3,1,0,3,1750182899,5,37,0.375,0.57,0.0
3.65,5.07,2,1,1,16,1756403699,2,10,0.847,0.83,0.0
9.29,6.14,3,1,0,2,1722016499,5,71,0.253,0.086,0.0
15.06,5.43,2,0,0,0,1746035699,2,2,0.074,0.182,0.0
3.59,5.1,1,1,1,3,1756230899,2,58,0.617,0.658,0.0
0.18,4.05,2,1,1,16,1756749299,0,6,0.869,0.956,0.0
1.23,5.42,1,1,1,24,1756490099,0,3,0.894,0.939,0.0
0.6,5.29,1,0,1,6,1743443699,0,1,0.393,0.663,0.0
0.2,10.66,3,1,0,2,1733770499,4,5,0.162,0.112,0.0
17.36,5.09,3,1,0,5,1720288499,3,20,0.035,0.276,0.113
0.23,41.52,3,1,0,6,1751565299,1,29,0.55,0.579,0.0
36.16,25.53,2,0,0,15,1754589299,2,18,0.844,0.913,0.0
0.66,43.13,2,1,1,9,1747936499,1,38,0.47,0.381,0.0
5.91,37.72,1,1,1,6,1748800499,5,27,0.535,0.472,0.0
0.02,6.16,1,0,1,23,1754589299,1,37,0.77,0.815,0.0
15.32,4.92,2,1,0,3,1716573299,1,30,0.23,0.232,0.0
19.96,6.95,2,0,1,0,1720374899,3,4,0.272,0.006,0.0
7.76,4.56,2,0,0,2,1745258099,5,49,0.052,0.01,0.0
1.05,5.82,1,1,1,18,1756922099,3,72,0.905,0.973,0.0
5.78,11.65,1,0,1,30,1754416499,5,71,0.886,0.737,0.0
1.89,6.61,3,1,1,5,1750528499,3,9,0.434,0.595,0.0
0.77,6.59,1,1,0,2,1741200899,1,23,0.09,0.06,0.0
14.43,6.26,2,1,0,13,1755539699,1,39,0.825,0.721,0.0
5.41,12.54,1,1,1,15,1756835699,3,67,0.814,0.935,0.684
0.74,5.59,1,1,1,26,1754589299,5,46,0.993,0.92,0.0
0.71,6.16,3,1,1,5,1705344899,2,54,0.134,0.267,0.465
1.4,19.0,3,1,1,8,1744912499,4,48,0.669,0.415,0.0
2.62,4.12,3,1,1,15,1756576499,0,27,0.802,0.738,0.27
2.2,6.38,1,1,1,1,1731783299,5,59,0.279,0.181,0.0
1.06,6.1,2,1,0,24,1754675699,4,1,0.707,0.907,0.0
0.61,18.6,1,1,0,5,1751651699,5,13,0.503,0.423,0.0
1.2,6.13,3,1,1,8,1741978499,4,34,0.629,0.551,0.0
4.02,5.3,2,1,1,13,1755971699,2,65,0.794,0.988,0.0
17.96,3.22,1,1,1,22,1755107699,2,59,0.822,0.923,0.0
17.99,13.94,1,1,0,9,1755453299,5,41,0.692,0.572,0.0
3.16,34.07,3,0,0,3,1711994099,0,8,0.282,0.228,0.293
0.77,10.43,1,1,1,11,1756058099,5,38,0.972,0.805,0.0
0.58,4.59,1,0,0,29,1755712499,2,69,0.728,0.86,0.585
0.36,13.15,3,1,0,0,1731178499,3,24,0.25,0.295,0.0
0.94,44.67,3,0,1,0,1733338499,1,71,0.241,0.143,0.0
0.57,3.79,1,0,1,30,1754502899,3,37,0.859,0.813,0.0
14.04,26.37,3,1,0,3,1719856499,3,42,0.245,0.17,0.0
90.85,17.08,1,1,1,2,1752256499,1,27,0.23,0.09,0.0
3.95,12.03,1,0,1,1,1719251699,0,8,0.126,0.199,0.419
0.2,11.66,1,1,1,6,1745776499,2,65,0.304,0.565,0.0
13.6,4.96,2,1,1,12,1756230899,4,22,0.838,0.898,0.0
18.99,10.49,1,1,1,17,1756922099,0,71,0.939,0.911,0.31
14.98,3.66,3,1,1,3,1743015299,4,74,0.338,0.315,0.214
0.74,4.33,1,1,0,17,1756058099,2,40,0.703,0.777,0.0
0.81,5.1,1,1,1,20,1754330099,0,59,0.946,0.933,0.0
1.52,6.63,2,0,0,3,1756662899,2,47,0.56,0.679,0.0
2.12,11.74,1,1,1,16,1755194099,0,36,0.911,0.832,0.723
0.11,3.05,3,1,0,5,1754416499,2,23,0.584,0.656,0.0
16.1,4.96,1,1,0,0,1733079299,3,27,0.118,0.005,0.0
5.02,30.22,2,1,1,21,1754416499,2,69,0.723,0.727,0.636
59.45,4.38,3,1,1,17,1756230899,1,42,0.867,0.951,0.0
0.93,38.81,2,1,0,13,1754416499,2,40,0.753,0.732,0.0
0.67,12.84,1,1,0,2,1737053699,3,66,0.122,0.298,0.0
