distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
4.27,4.26,2,1,0,2,1741692908,3,15,1,1,0.024
314.98,1.14,2,0,0,3,1711366508,3,46,1,1,1.0
189.28,26.34,3,1,0,1,1713609308,4,13,1,0,0.022
287.29,7.42,1,1,0,9,1727260508,3,45,1,1,0.024
265.45,2.86,2,1,1,4,1722076508,5,12,1,0,0.02
51.05,26.21,3,1,1,2,1750329308,0,8,1,1,1.0
166.26,26.31,2,0,0,5,1740569708,5,64,1,1,0.001
306.38,30.14,3,1,1,5,1752057308,5,56,1,0,0.024
155.99,7.97,1,0,0,1,1729766108,5,18,1,0,0.001
310.73,15.43,2,1,1,4,1705318508,4,35,1,1,0.033
333.58,31.01,2,0,1,3,1755945308,0,51,0,1,0.005
1.1,24.89,2,0,0,1,1704886508,4,53,1,1,0.091
265.15,13.82,3,1,1,2,1745404508,5,7,1,0,0.022
227.99,19.41,2,0,0,7,1711366508,5,31,1,0,0.0
150.73,3.6,2,0,1,2,1754130908,0,66,1,1,0.009
183.66,24.73,2,0,1,0,1721730908,5,63,1,0,0.008
10.33,33.1,1,0,1,7,1720953308,3,73,1,0,0.011
38.85,3.63,1,0,1,5,1705318508,0,15,1,1,1.0
54.04,32.17,1,0,1,8,1736768108,1,59,1,1,0.011
296.68,24.58,2,1,0,1,1727346908,4,46,1,1,0.026
271.17,21.47,3,0,1,1,1708083308,5,0,0,1,0.005
3.06,22.69,3,1,0,9,1711881308,3,44,1,1,1.0
177.13,27.48,1,0,1,9,1751798108,2,67,1,1,0.011
262.58,29.94,2,1,1,1,1706614508,0,6,1,1,0.03
216.89,12.33,3,0,1,4,1753439708,3,72,1,0,0.008
45.93,30.73,1,0,0,2,1742470508,0,47,0,1,0.5
63.65,2.85,1,0,1,8,1708169708,1,63,1,1,0.009
99.23,15.63,1,1,1,8,1732534508,3,34,1,0,0.027
255.7,22.2,1,1,1,0,1715769308,5,46,1,1,0.027
118.34,13.06,2,0,0,5,1736854508,1,12,1,1,0.001
204.27,22.57,3,1,0,0,1732102508,0,50,1,1,0.019
194.17,1.23,1,0,0,6,1732793708,5,55,1,1,0.001
113.17,23.88,1,0,0,7,1752834908,2,34,0,1,0.0
197.69,27.23,2,0,0,7,1724495708,2,54,0,0,0.3
18.08,31.48,1,0,0,7,1756118108,4,64,1,1,0.003
339.0,3.74,3,0,1,4,1721385308,3,29,1,1,0.009
216.31,18.61,1,0,1,4,1714041308,3,8,1,1,0.009
6.76,21.91,3,0,1,3,1705145708,5,69,1,1,0.014
155.07,3.41,1,1,1,7,1707392108,4,57,1,1,0.031
313.14,32.52,1,0,0,9,1747218908,0,71,1,1,1.0
257.86,18.73,2,0,1,0,1737632108,5,37,1,1,0.01
61.19,23.19,2,1,1,1,1724150108,4,44,0,1,0.017
139.41,32.9,3,1,0,7,1747391708,4,25,1,0,0.022
112.8,13.41,3,0,1,1,1737286508,4,42,1,0,0.008
96.27,32.61,2,1,1,1,1750674908,5,69,0,0,0.009
270.78,16.16,2,0,0,7,1714041308,2,28,1,1,0.001
30.32,9.06,2,1,0,7,1713782108,4,5,0,0,0.007
302.06,17.02,3,1,1,1,1746614108,2,57,1,0,0.022
327.41,29.38,3,1,0,0,1713695708,3,37,0,1,0.014
358.54,27.8,2,1,0,8,1745750108,5,59,1,1,0.021
142.08,20.26,3,1,0,6,1754908508,4,72,1,1,1.0
146.72,23.78,2,1,1,5,1752230108,5,70,1,1,0.027
77.54,32.49,3,1,1,5,1746441308,3,5,1,1,1.0
200.52,32.24,3,0,1,6,1740828908,3,31,0,1,0.005
254.49,18.82,3,1,0,9,1724495708,0,59,1,0,0.015
277.39,18.83,3,0,0,7,1733225708,0,1,1,1,0.001
120.44,7.44,1,0,0,6,1709811308,2,4,1,1,0.001
120.77,6.61,3,1,0,8,1707219308,0,17,1,1,1.0
318.39,32.88,2,0,0,6,1739878508,3,64,1,0,0.8
160.06,27.59,2,1,1,2,1756377308,3,45,1,0,0.028
314.6,16.84,1,1,1,9,1744108508,4,64,1,1,0.033
4.9,21.38,2,0,0,9,1710156908,4,0,1,1,0.025
309.85,33.07,3,1,0,7,1731065708,2,52,1,1,0.021
232.08,2.97,3,1,0,7,1710156908,2,56,1,1,0.018
79.53,11.24,1,1,0,0,1710070508,2,63,1,1,0.019
321.59,10.66,1,1,0,7,1715078108,5,20,1,0,0.015
0.8,24.54,3,1,1,5,1751106908,0,30,1,1,1.0
323.86,9.08,1,1,1,3,1750242908,3,36,1,1,0.031
330.55,0.93,2,0,1,5,1733398508,0,43,1,1,1.0
195.45,4.53,2,1,1,1,1746527708,5,69,1,1,0.025
42.69,33.97,3,1,1,2,1743417308,3,56,1,1,0.035
69.2,10.73,2,0,0,2,1735040108,3,19,1,1,0.0
65.31,32.21,2,0,0,3,1745145308,1,47,0,0,0.0
327.85,10.62,1,0,1,4,1727433308,3,61,1,0,0.008
180.48,32.9,2,0,0,4,1714041308,1,22,1,1,0.001
99.55,21.31,1,1,0,4,1718015708,4,54,1,1,0.026
225.51,7.87,1,1,0,10,1746441308,4,35,1,0,0.02
72.34,13.84,3,1,1,3,1711366508,1,55,1,1,0.027
8.74,4.5,2,1,0,10,1754735708,1,71,1,1,0.018
144.15,25.31,2,1,1,7,1735990508,3,60,1,1,0.035
183.09,28.5,3,0,1,2,1748342108,2,27,0,1,0.005
30.9,29.06,1,0,1,9,1719398108,5,73,1,1,0.011
104.72,22.68,2,1,0,7,1717583708,5,63,1,1,0.019
53.64,2.13,2,0,1,0,1722940508,5,59,1,1,0.009
248.74,26.65,1,0,1,10,1707910508,4,56,1,1,0.01
116.6,20.11,3,1,0,9,1705318508,2,43,1,1,0.019
291.13,24.42,2,1,1,2,1708342508,4,9,1,0,0.027
83.7,24.64,3,1,0,9,1727519708,2,37,1,0,0.8
151.24,29.75,1,1,1,4,1745145308,2,50,1,0,0.024
138.38,11.38,1,1,0,7,1721298908,1,30,1,1,0.019
89.6,16.72,3,0,1,5,1707737708,2,50,0,1,0.005
250.83,0.93,2,1,0,10,1706009708,3,31,1,1,0.024
286.42,16.01,1,0,1,6,1720780508,5,35,1,1,0.01
40.38,11.38,2,0,0,1,1724927708,1,61,0,1,0.0
333.29,30.07,2,0,0,3,1727001308,0,49,1,0,0.0
47.95,12.67,2,1,0,5,1752230108,2,39,1,1,0.019
18.77,4.6,2,0,1,2,1742384108,0,48,1,1,1.0
1.31,28.72,1,0,0,0,1741174508,3,60,1,1,0.081
102.38,21.63,2,0,1,9,1727606108,1,42,1,1,0.01
58.31,1.92,3,1,0,7,1726310108,3,35,0,1,0.012
63.97,11.38,1,0,1,6,1731065708,1,10,1,1,0.01
53.56,15.4,1,1,0,7,1736508908,3,6,1,0,0.021
52.04,20.49,1,0,0,10,1752230108,2,34,0,1,0.0
225.63,11.05,3,1,0,4,1721298908,0,69,1,1,0.019
89.6,31.72,1,0,0,4,1715423708,3,63,1,1,1.0
248.92,33.6,3,0,0,10,1739532908,2,37,1,1,1.0
260.85,21.38,1,0,1,2,1729593308,5,61,1,0,0.008
73.3,6.67,2,1,1,6,1744626908,3,65,1,1,0.031
343.14,24.66,2,1,0,5,1707305708,0,28,1,1,0.019
303.03,34.38,2,0,0,8,1705923308,3,44,1,1,1.0
29.43,16.29,3,1,0,4,1710416108,5,16,1,1,0.019
304.83,11.98,1,0,1,0,1718966108,5,23,1,0,0.008
118.36,28.23,1,0,1,8,1720694108,3,26,1,1,0.01
36.4,31.88,2,1,1,4,1708428908,4,73,1,1,1.0
195.63,4.68,2,1,0,8,1716287708,3,15,1,1,0.024
357.31,17.12,1,0,0,7,1748687708,1,74,0,1,0.0
236.57,22.45,2,1,0,9,1705145708,5,70,1,1,0.019
25.79,6.29,2,1,0,6,1709552108,4,61,0,1,0.012
103.45,4.39,3,0,1,2,1752489308,3,67,0,1,0.5
144.89,23.09,2,0,1,0,1730892908,5,74,0,0,0.003
198.53,16.34,3,1,0,2,1749465308,4,58,0,0,0.008
160.31,30.68,1,0,0,4,1753526108,0,24,1,1,1.0
99.96,15.46,1,1,0,1,1712140508,1,39,1,0,0.015
208.54,23.58,1,0,1,0,1727606108,1,6,1,1,0.01
220.46,12.18,3,1,1,1,1713522908,1,16,1,0,0.8
68.07,2.9,2,1,0,0,1728729308,0,65,1,1,0.018
296.72,9.56,1,0,0,3,1730547308,0,6,0,0,0.0
222.39,32.2,2,0,0,2,1722249308,5,58,1,0,0.0
316.18,16.96,3,0,1,7,1741692908,2,22,1,1,0.01
44.15,21.21,2,1,0,4,1738755308,1,51,1,1,0.019
193.34,13.78,3,0,1,8,1734003308,2,58,1,1,0.01
57.83,30.45,1,0,1,1,1737804908,3,43,1,0,0.008
119.3,26.65,3,0,0,5,1727087708,5,53,1,1,0.0
323.43,12.57,2,1,1,6,1713782108,1,5,1,1,0.027
10.18,6.44,1,1,1,8,1737545708,1,68,1,1,0.025
168.26,19.42,3,1,1,7,1729161308,0,58,1,1,1.0
213.48,33.73,3,1,1,8,1731929708,1,70,1,1,0.03
317.13,11.65,3,0,1,6,1722767708,1,59,1,1,0.01
312.77,5.1,2,1,0,7,1729766108,1,64,0,1,0.009
227.69,22.38,2,1,0,10,1724063708,4,10,1,1,0.026
110.04,3.52,3,0,0,9,1728297308,3,26,0,1,0.0
260.29,28.52,1,0,1,10,1736163308,3,5,1,1,1.0
111.69,24.68,3,1,0,4,1751625308,2,54,1,1,1.0
82.4,9.57,1,1,1,4,1747564508,3,27,1,1,0.031
140.18,34.46,3,1,1,2,1722162908,2,3,1,0,0.024
342.87,6.05,2,0,0,9,1740915308,4,26,1,1,1.0
92.2,26.25,3,1,0,9,1728470108,0,22,1,1,0.021
125.15,0.31,3,0,0,3,1735904108,1,40,1,1,0.001
160.5,33.8,3,0,1,4,1723026908,4,53,0,1,0.005
44.08,10.39,2,0,0,1,1737718508,1,53,1,0,0.001
271.36,14.78,1,0,1,2,1716633308,5,0,1,0,0.008
132.81,32.88,1,0,0,10,1723286108,3,5,1,1,1.0
18.98,1.22,2,1,1,8,1743762908,5,73,1,1,0.025
30.3,3.16,3,0,1,6,1750847708,2,36,1,1,0.009
185.7,15.5,2,0,1,2,1714473308,3,36,0,1,0.005
317.55,23.61,2,0,0,6,1752057308,3,46,1,1,1.0
191.05,16.67,3,1,0,3,1711539308,4,39,1,1,0.026
344.74,0.82,3,0,0,0,1728210908,5,17,1,0,0.001
306.01,1.91,1,1,1,8,1751711708,1,56,1,1,1.0
42.97,14.59,3,1,1,0,1712140508,2,5,0,1,0.014
55.53,20.4,2,1,1,9,1735731308,1,69,0,1,0.014
354.5,10.6,1,0,0,7,1736681708,1,4,0,1,0.0
158.92,18.35,3,1,1,4,1726828508,2,11,1,1,0.027
327.12,20.21,1,0,0,6,1739964908,4,14,1,1,0.0
81.99,1.69,3,0,1,4,1726223708,5,23,0,1,0.005
286.24,31.24,3,0,1,9,1717324508,1,37,1,1,0.011
125.73,1.42,3,1,0,6,1712572508,1,12,1,1,0.017
112.62,33.89,1,0,0,4,1749119708,1,53,0,0,0.0
141.46,30.93,3,0,0,9,1736076908,1,53,1,1,0.001
126.83,25.25,1,0,1,2,1736163308,1,1,1,0,0.009
196.08,10.8,2,1,1,5,1745490908,2,15,1,1,0.027
265.0,31.8,2,1,0,1,1717842908,0,17,1,0,0.8
223.6,19.25,1,0,0,7,1754390108,2,4,1,1,0.001
312.72,27.6,2,0,0,6,1752834908,1,5,1,0,0.001
24.54,15.51,2,0,0,8,1721039708,4,58,1,1,0.0
167.51,32.92,2,0,0,0,1711712108,4,19,0,1,0.0
0.79,34.79,3,0,1,7,1711967708,4,14,1,1,0.086
191.61,5.36,1,1,0,8,1751884508,5,16,1,1,0.018
356.36,22.21,2,1,1,6,1722681308,5,2,1,0,0.022
91.63,0.66,3,0,1,4,1747737308,1,70,1,1,0.009
21.75,25.01,3,1,1,6,1751020508,3,43,1,1,0.035
336.98,21.0,2,0,1,5,1712658908,4,62,1,0,0.008
196.91,3.45,3,0,1,6,1715078108,3,69,0,1,0.004
73.81,19.58,2,0,1,6,1718274908,1,24,1,1,0.01
30.8,2.79,1,1,0,9,1718188508,0,62,1,1,0.018
302.64,13.99,2,0,0,6,1713695708,4,63,1,1,0.0
279.8,27.76,1,1,1,1,1747996508,5,9,0,1,0.015
1.3,17.22,1,1,1,1,1755772508,5,10,1,0,0.093
145.48,5.95,3,0,0,10,1754735708,2,63,1,0,0.001
158.92,33.29,2,1,0,9,1749119708,3,33,1,1,0.028
156.11,8.9,2,0,0,2,1712486108,5,50,1,1,0.001
72.24,7.94,3,0,1,3,1744799708,4,69,1,0,0.007
358.05,4.79,2,0,0,9,1756204508,1,22,0,1,0.003
229.63,33.73,3,1,1,0,1739360108,4,36,1,1,0.035
38.74,12.98,1,0,0,5,1743676508,4,19,1,1,0.0
143.83,20.04,1,1,0,7,1747737308,1,57,1,1,0.019
251.53,25.99,1,1,0,4,1741692908,4,17,1,0,0.022
103.66,32.15,3,1,1,3,1732016108,5,13,1,1,0.03
216.19,34.18,2,1,0,7,1718620508,2,65,1,1,0.021
211.0,29.27,3,0,0,1,1754562908,0,27,1,0,0.8
291.64,5.45,2,0,0,0,1726655708,2,17,0,1,0.0
316.13,6.81,1,0,0,0,1736336108,4,30,1,1,0.001
336.67,19.72,3,1,0,6,1724409308,0,42,1,1,1.0
275.38,13.24,1,0,1,0,1718102108,4,61,1,0,0.008
98.57,24.53,1,0,1,5,1714473308,2,20,1,1,0.01
259.05,29.11,3,0,1,6,1716978908,0,18,1,1,1.0
43.64,11.93,3,1,0,6,1746009308,0,5,1,1,0.019
157.95,5.08,3,0,0,9,1708947308,0,63,1,1,0.001
279.66,10.86,1,0,0,7,1728815708,5,60,1,1,0.001
183.78,6.45,1,0,0,4,1719830108,1,57,1,1,0.001
181.73,15.63,3,1,0,5,1748514908,3,2,1,1,1.0
251.7,11.62,3,0,1,8,1732534508,0,5,1,1,0.01
156.59,27.51,2,0,1,8,1721126108,1,16,1,1,1.0
21.27,22.62,2,1,1,0,1727606108,4,6,1,0,0.8
350.03,2.45,1,1,0,7,1724150108,5,44,1,0,0.014
138.79,16.7,3,0,1,1,1729074908,4,36,1,1,0.009
348.55,9.14,3,1,1,6,1719484508,2,42,1,1,0.025
354.19,26.86,2,1,0,8,1730460908,5,30,1,1,0.021
304.03,28.73,1,0,0,7,1729334108,3,1,1,1,0.0
6.6,26.54,2,1,0,0,1737200108,2,37,1,0,0.8
18.2,22.78,3,0,1,10,1709897708,5,24,1,1,0.01
247.17,30.3,1,1,0,0,1706009708,3,18,1,1,0.027
250.72,8.43,1,1,0,4,1717929308,5,19,1,1,0.018
230.47,12.99,3,1,1,2,1710156908,3,44,1,1,1.0
295.38,1.12,3,1,0,5,1744194908,3,57,1,1,0.024
155.12,3.77,1,1,0,7,1726828508,4,6,1,1,1.0
61.61,30.35,1,0,0,9,1731411308,3,0,1,1,0.0
132.94,32.99,2,1,1,7,1730201708,4,65,1,1,1.0
204.84,2.81,3,1,1,2,1725100508,0,72,1,1,0.025
179.51,2.67,1,0,0,1,1714473308,3,1,1,1,0.001
8.88,23.42,1,1,0,7,1739446508,1,9,1,1,0.032
63.91,2.95,2,1,0,3,1738582508,4,31,1,1,0.024
229.31,29.57,2,1,0,6,1734867308,4,32,1,1,0.027
37.22,30.28,3,1,0,1,1746095708,2,7,0,0,0.006
136.0,2.0,3,0,0,6,1752662108,2,67,1,1,0.001
187.32,2.61,1,0,0,4,1732966508,2,54,1,1,1.0
248.6,5.88,3,1,0,1,1730892908,3,54,1,0,0.019
150.12,24.48,1,0,0,8,1716633308,1,61,1,0,0.001
246.36,25.98,2,0,0,0,1754994908,2,13,0,1,0.5
219.19,25.05,2,0,0,5,1735731308,0,7,1,1,1.0
167.38,6.88,1,0,1,6,1744713308,2,39,1,1,0.009
22.19,23.87,1,0,1,10,1725186908,4,1,1,1,0.009
151.67,1.52,1,0,0,8,1724841308,5,49,1,1,0.001
102.47,25.02,1,0,0,4,1752230108,0,25,1,1,1.0
346.01,24.85,1,1,1,4,1720002908,5,1,1,1,0.027
132.53,11.63,2,0,0,1,1744886108,0,61,0,1,0.5
105.66,30.88,3,1,0,4,1740483308,5,26,0,1,0.01
216.31,20.75,2,0,0,2,1756290908,2,47,1,0,0.002
65.27,11.49,2,1,0,1,1728124508,2,70,1,1,0.019
253.74,30.81,1,1,0,5,1735299308,5,5,1,1,0.021
242.37,26.95,3,0,0,2,1724841308,4,0,1,0,0.0
299.76,0.62,1,0,1,3,1724841308,1,72,1,1,0.009
353.45,10.61,2,1,0,0,1711539308,3,12,1,1,0.026
316.42,22.33,1,0,0,1,1706614508,4,60,0,1,0.0
183.75,15.32,2,1,0,8,1730288108,5,58,1,0,0.015
13.19,19.06,3,1,0,3,1752230108,1,74,1,1,0.019
354.92,9.76,3,1,0,1,1740396908,5,41,0,1,0.009
260.3,24.45,2,1,0,7,1749033308,2,27,0,1,0.01
160.16,25.82,1,0,1,10,1719311708,3,37,1,1,0.01
100.48,20.48,3,0,1,8,1737459308,1,26,1,1,0.01
292.18,28.64,2,0,1,2,1753094108,1,66,1,1,0.011
172.26,17.82,2,0,1,10,1717497308,1,32,1,1,0.01
250.39,3.22,1,1,1,1,1718361308,3,1,1,0,0.025
82.84,31.31,2,0,1,8,1725791708,3,43,1,1,0.01
9.77,20.02,3,0,0,4,1711020908,2,37,1,0,0.8
166.64,22.17,2,1,1,10,1737027308,5,27,1,1,0.027
220.8,24.47,2,1,0,2,1730028908,1,48,1,1,0.019
339.87,16.38,1,0,0,2,1727001308,5,50,1,0,0.0
179.71,12.25,2,1,0,5,1731324908,2,11,1,1,0.019
241.01,30.69,1,0,0,9,1711712108,3,62,1,0,0.0
61.05,17.88,1,1,0,4,1731497708,3,34,1,1,0.026
311.44,16.12,2,0,0,10,1739705708,0,50,1,1,0.001
75.29,32.12,2,1,1,1,1721558108,0,24,1,1,1.0
180.87,30.23,1,0,0,10,1731065708,1,55,1,1,0.001
143.6,19.31,1,1,0,5,1727778908,5,72,1,1,0.019
260.22,16.45,1,1,0,4,1742729708,4,55,1,1,0.026
96.13,29.05,2,1,0,4,1706441708,3,1,1,0,0.022
275.89,2.82,1,1,0,5,1715078108,5,23,1,0,0.014
293.45,0.18,2,1,1,7,1751884508,3,59,1,1,0.031
131.07,22.16,3,0,1,3,1717842908,2,42,1,1,0.01
263.95,16.1,1,0,1,1,1722076508,2,20,1,0,0.008
307.36,7.66,3,1,1,5,1752921308,5,41,1,1,0.025
6.43,25.96,3,0,0,5,1749724508,1,27,1,1,0.007
11.28,21.29,3,1,1,6,1749378908,2,64,1,1,0.027
71.62,19.66,1,0,0,7,1718879708,3,52,1,1,1.0
111.8,15.5,3,1,1,7,1734176108,2,45,1,1,0.027
138.55,30.73,1,1,0,4,1724236508,5,56,1,0,0.017
245.57,15.56,2,1,0,6,1724322908,5,14,1,1,0.019
343.98,29.88,3,1,1,9,1749465308,2,73,1,1,0.03
273.17,24.23,2,0,1,0,1722940508,0,35,1,1,1.0
135.01,33.25,1,1,0,8,1712572508,5,25,1,1,0.021
310.54,19.14,2,0,0,3,1733139308,3,28,1,1,0.0
41.06,31.18,2,0,0,4,1714386908,1,56,1,1,1.0
294.82,26.22,1,1,1,5,1723372508,0,64,1,1,0.03
32.35,14.67,1,0,0,9,1752834908,2,73,1,1,0.001
214.51,33.78,2,0,1,4,1711881308,5,60,1,1,0.011
330.68,12.88,2,0,0,4,1734780908,3,70,1,1,0.0
146.32,19.28,3,0,1,5,1739705708,1,65,1,0,0.008
26.1,21.16,2,0,1,7,1736940908,3,73,1,1,0.009
147.6,12.43,2,1,0,2,1720780508,0,16,0,0,0.006
91.71,22.14,3,1,0,2,1743248108,0,34,1,0,0.8
236.64,6.74,2,0,0,2,1714646108,2,44,1,1,0.001
47.87,29.69,3,0,0,9,1728988508,4,40,1,1,0.0
350.48,14.95,1,1,0,0,1742297708,2,26,1,0,0.015
152.57,32.8,2,0,0,8,1743075308,0,70,1,1,1.0
272.35,23.1,1,1,1,0,1736854508,3,28,1,1,0.033
114.14,30.73,2,0,1,4,1731843308,1,26,1,0,0.009
56.07,0.11,3,0,1,1,1709638508,4,35,1,1,0.009
21.4,1.07,2,1,0,6,1748082908,4,49,1,1,1.0
101.5,3.91,1,0,1,4,1708169708,1,46,1,1,0.009
260.42,8.94,1,1,1,2,1707737708,5,5,0,0,0.008
24.41,21.97,3,1,1,2,1709379308,1,36,0,1,0.014
175.92,13.18,3,0,0,0,1706873708,0,56,1,1,0.001
17.38,9.95,2,1,1,0,1735817708,3,20,1,1,1.0
253.84,32.77,1,1,1,1,1727519708,3,38,1,1,0.035
297.86,5.49,1,0,1,8,1736768108,2,52,1,1,0.009
114.95,27.92,2,1,1,4,1748514908,3,70,0,1,0.018
257.92,3.9,1,0,0,1,1739360108,3,15,1,0,0.0
118.0,5.27,1,1,0,5,1717929308,0,63,1,1,0.018
103.99,21.57,1,1,1,5,1749206108,1,10,1,1,0.027
70.93,4.57,3,1,1,3,1705750508,4,60,1,0,0.025
313.87,2.36,3,1,0,6,1707392108,2,72,1,1,0.018
166.7,12.77,2,1,1,10,1745318108,5,32,1,1,0.027
246.0,17.35,1,1,1,10,1707737708,2,43,1,0,0.022
31.97,6.88,3,0,1,2,1745145308,3,69,1,0,0.007
61.81,11.4,2,1,0,5,1721558108,5,18,1,1,0.019
60.79,3.18,2,0,1,3,1745750108,4,2,1,0,0.007
317.07,9.52,3,0,1,4,1723890908,5,40,1,1,0.009
95.12,27.82,3,0,1,1,1745577308,2,12,0,0,0.003
157.24,9.43,3,0,0,7,1737027308,1,65,1,1,0.001
121.79,14.37,1,0,1,3,1725359708,1,51,1,1,0.01
224.8,33.57,1,0,1,7,1730633708,2,24,1,0,0.009
142.74,15.94,2,0,0,7,1722767708,3,45,1,1,0.0
134.63,21.16,3,1,1,0,1751452508,0,18,0,0,0.3
170.65,24.59,2,1,1,4,1732016108,3,66,1,1,0.033
210.07,3.93,3,0,0,8,1718361308,5,10,1,1,0.001
288.41,5.26,2,0,0,8,1728038108,2,26,1,0,0.001
23.86,23.08,1,1,1,6,1707219308,4,55,1,1,0.033
56.92,18.02,3,0,1,2,1746786908,3,53,1,0,0.8
62.68,31.61,3,1,0,3,1715682908,5,73,1,1,0.021
152.49,33.92,2,1,1,5,1741779308,1,63,1,1,0.03
252.87,24.88,3,1,1,5,1737372908,3,65,1,1,0.033
214.82,10.67,2,0,1,10,1732275308,1,38,1,1,0.01
127.37,3.42,3,0,0,6,1728988508,0,68,0,1,0.5
349.58,25.54,3,0,0,2,1706873708,2,25,1,1,0.0
44.51,34.16,2,0,1,6,1708428908,4,8,1,1,0.01
315.49,30.51,1,0,1,0,1749897308,5,45,1,1,0.011
326.1,23.67,2,0,1,8,1743075308,2,50,0,1,0.005
15.45,9.49,2,0,0,1,1753612508,5,13,1,1,0.001
233.02,23.26,1,1,1,7,1744108508,2,3,1,1,0.027
229.92,3.47,1,1,1,0,1743417308,5,49,1,0,0.02
226.18,4.35,2,1,1,6,1751884508,4,27,1,1,0.031
167.68,6.25,3,0,0,3,1750761308,3,8,1,0,0.0
323.05,1.18,3,0,0,4,1733744108,1,1,1,0,0.001
79.4,16.81,2,1,0,5,1716460508,2,74,1,1,0.019
123.64,11.06,1,1,1,9,1716892508,5,54,1,1,0.027
315.99,13.3,1,1,0,9,1721039708,0,41,1,1,1.0
308.06,20.03,1,0,0,10,1718620508,0,10,1,1,1.0
50.21,21.54,1,0,0,1,1711881308,2,58,1,1,0.001
210.43,20.82,1,0,0,8,1750588508,1,34,1,0,0.001
146.1,9.16,2,0,1,9,1744022108,1,72,1,1,0.009
63.55,4.55,2,1,1,2,1742902508,2,67,1,1,0.025
334.54,3.02,1,1,1,8,1736508908,4,53,1,0,0.025
71.56,14.98,3,0,0,10,1720089308,5,41,1,0,0.0
212.63,8.04,3,1,0,10,1732707308,5,56,1,1,0.018
216.07,34.64,2,1,0,5,1754822108,4,14,0,1,0.014
199.76,24.97,2,0,1,5,1741692908,0,15,0,1,0.5
230.73,19.64,2,1,1,4,1730028908,5,31,1,1,0.027
162.74,7.91,2,0,1,7,1726223708,5,6,0,1,0.005
222.11,26.82,1,1,0,5,1749206108,2,16,1,1,0.021
47.32,8.29,2,1,0,5,1731756908,4,61,1,1,0.024
194.56,13.19,2,0,1,1,1749292508,4,5,1,0,0.008
359.92,5.95,1,0,0,8,1721212508,1,69,1,1,0.001
126.74,26.2,3,1,0,6,1721126108,5,25,1,1,0.021
26.52,6.88,2,0,0,7,1716201308,1,12,1,0,0.001
323.11,11.69,1,1,0,3,1734521708,2,51,1,1,0.019
251.65,11.97,2,1,0,9,1755167708,4,42,1,1,0.026
216.08,20.44,3,1,1,1,1714991708,2,63,1,1,0.027
282.29,29.57,1,1,0,8,1751538908,1,54,1,1,0.021
220.99,24.43,2,1,0,3,1717065308,3,20,1,1,1.0
195.69,4.62,3,0,1,2,1719311708,3,38,1,1,0.009
208.02,12.96,1,0,0,7,1738755308,0,51,1,0,0.0
53.73,30.71,2,1,0,5,1718102108,0,4,1,1,1.0
198.0,27.91,3,0,0,1,1718274908,4,25,1,0,0.0
65.81,19.67,2,1,1,0,1744626908,4,49,1,1,1.0
226.57,8.22,1,1,1,2,1752489308,4,4,0,0,0.009
229.95,26.05,1,1,1,0,1751193308,3,38,0,1,0.018
64.65,15.69,2,1,1,3,1737718508,2,9,1,1,0.027
170.39,20.39,3,0,1,7,1749638108,4,13,1,1,0.009
248.41,24.72,2,1,0,2,1750329308,5,40,0,0,0.006
320.39,17.36,3,1,0,10,1749292508,0,9,1,1,1.0
70.34,15.13,2,0,0,9,1717497308,5,19,1,1,0.001
287.65,8.79,3,1,1,1,1745404508,0,46,1,1,0.025
203.1,24.25,2,1,0,7,1710156908,3,16,1,0,0.021
133.07,33.84,1,1,0,1,1718879708,4,23,1,1,0.027
81.24,5.26,3,0,0,3,1744367708,5,0,1,0,0.001
333.01,4.47,1,1,1,6,1731411308,1,4,1,1,0.025
237.32,12.61,3,0,1,3,1720175708,1,54,1,0,0.008
145.92,16.7,3,0,1,4,1749119708,0,45,1,1,1.0
303.82,7.01,1,0,0,0,1730288108,3,12,0,0,0.0
108.38,7.32,1,0,1,5,1717238108,1,28,1,1,1.0
49.19,5.5,1,1,1,7,1712226908,2,73,1,1,0.025
193.72,3.78,3,1,1,7,1717410908,4,63,1,1,0.031
162.74,11.99,2,0,1,8,1754822108,0,34,1,1,1.0
219.76,31.02,2,0,1,2,1750847708,2,16,1,1,0.011
254.89,2.95,3,1,0,2,1750588508,1,16,1,1,1.0
337.59,14.88,2,1,1,5,1734435308,2,6,1,1,0.027
195.62,10.25,1,0,0,8,1709292908,2,48,1,1,0.001
147.68,23.14,3,0,0,7,1711798508,0,11,1,1,0.001
270.51,27.27,3,1,0,0,1709724908,5,10,0,1,0.01
320.61,16.54,1,0,0,1,1755858908,1,31,0,1,0.5
184.8,1.86,1,0,1,10,1714127708,4,70,1,1,0.009
194.38,30.62,3,1,0,9,1734435308,2,47,1,1,0.021
5.77,28.54,1,0,0,0,1755772508,3,36,1,1,0.023
359.84,3.67,2,0,1,3,1716114908,4,28,0,1,0.004
167.66,10.77,3,0,1,0,1744972508,4,69,1,1,0.009
127.41,10.08,3,0,1,5,1741952108,2,49,1,1,0.01
274.05,10.93,2,1,1,2,1707564908,3,34,1,0,0.027
301.77,1.16,1,1,1,3,1716978908,1,29,1,0,0.02
254.81,14.8,2,1,0,9,1752748508,3,24,0,0,0.008
351.6,25.84,2,0,1,5,1710588908,1,62,1,1,0.011
224.05,4.99,2,0,1,8,1706096108,4,66,1,1,1.0
