distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
272.71,28.86,2,0,0,0,1725528846,1,52,1,1,0.017
218.75,7.75,3,1,1,10,1724060046,3,12,1,1,0.047
54.07,21.57,1,0,1,3,1733740446,3,46,0,0,0.3
351.3,18.87,2,1,0,5,1754559246,1,57,0,1,0.01
71.15,7.08,1,0,0,5,1716456846,1,4,1,0,0.077
68.45,18.19,1,0,1,0,1749893646,0,26,1,0,0.066
165.77,28.35,3,0,0,1,1718271246,5,12,1,0,0.025
68.55,32.67,3,1,1,9,1741170846,3,5,1,0,0.8
44.0,34.18,3,0,1,1,1717580046,2,0,1,1,1.0
316.45,25.88,2,0,1,8,1728034446,2,1,1,1,1.0
207.0,12.69,1,1,0,4,1718271246,2,18,1,0,0.04
214.2,4.2,1,0,0,1,1733567646,2,7,1,0,0.031
321.77,17.57,3,1,1,4,1728034446,4,48,0,0,0.011
349.38,21.2,2,1,1,10,1729676046,3,49,1,1,0.034
121.58,28.61,3,1,1,9,1756028046,3,73,1,1,0.06
311.23,25.54,1,1,1,6,1731666846,5,74,1,1,0.037
261.38,4.16,3,0,1,2,1746869646,5,23,1,0,0.019
346.99,17.72,2,0,1,9,1715679246,0,41,1,1,1.0
40.75,11.66,1,1,0,1,1720344846,5,32,1,1,0.099
166.4,31.61,1,0,0,1,1744450446,5,45,1,1,0.04
309.53,1.88,1,0,0,0,1706524446,4,72,1,0,0.8
188.3,25.31,1,1,1,1,1755077646,4,72,1,0,0.8
11.37,23.11,2,0,1,1,1715506446,2,5,0,1,0.057
268.3,27.37,3,0,1,0,1724492046,0,47,1,1,1.0
38.92,10.37,1,0,1,5,1742639646,2,3,1,1,0.096
95.57,6.32,3,1,0,10,1731926046,2,72,1,1,0.074
296.08,21.39,2,1,0,8,1741343646,2,38,1,1,0.028
325.92,31.71,1,0,1,4,1742812446,2,46,1,1,0.017
267.3,4.52,2,1,1,3,1742639646,5,37,1,1,0.04
73.23,28.58,2,1,1,4,1725269646,1,72,0,0,0.027
338.29,27.54,1,1,0,0,1707820446,1,70,1,1,0.025
90.54,20.41,1,1,1,5,1743413646,4,22,1,1,0.077
123.35,33.64,1,1,0,7,1735036446,0,21,1,1,1.0
326.03,18.59,1,0,0,6,1721122446,5,17,1,1,0.008
227.82,30.25,3,1,0,0,1741430046,1,49,1,1,0.04
123.14,22.4,2,1,0,0,1741257246,5,20,0,1,0.033
14.81,33.25,1,0,1,7,1707820446,4,33,1,1,0.088
184.24,29.58,1,1,1,5,1729676046,5,12,1,0,0.046
10.32,0.6,2,1,1,0,1727256846,1,27,1,0,0.106
10.47,33.71,1,0,1,0,1718962446,0,53,1,1,0.109
286.83,31.88,3,0,0,10,1714124046,4,69,1,1,0.006
170.15,8.09,3,0,1,1,1713605646,3,57,0,1,0.019
295.66,17.24,1,0,0,3,1708857246,1,26,1,1,0.019
55.47,14.53,2,0,0,0,1710671646,5,44,1,1,0.08
114.07,4.06,3,0,1,0,1730284446,2,57,1,0,0.05
170.61,7.27,1,1,1,3,1748943246,1,40,1,1,0.074
87.69,20.74,2,0,1,8,1724751246,5,61,1,1,0.071
15.62,28.68,1,0,0,8,1754559246,5,43,1,1,0.1
25.96,6.21,2,1,0,10,1717752846,5,63,1,1,0.11
162.26,1.41,2,1,0,5,1719826446,5,5,1,1,0.058
57.15,30.73,3,1,0,4,1712568846,5,10,0,1,0.038
309.27,29.65,1,0,0,0,1741862046,0,16,1,1,0.01
189.11,26.34,3,1,0,0,1741602846,4,60,1,0,0.034
281.77,18.85,3,1,0,4,1708943646,5,9,1,0,0.022
270.93,10.92,1,0,0,9,1721468046,4,16,1,1,0.016
4.7,32.98,3,0,1,5,1715420046,5,49,1,1,0.114
255.31,19.94,2,0,0,1,1723023246,0,13,0,1,0.01
289.31,17.25,1,1,0,8,1710412446,4,71,1,1,0.036
344.37,27.59,2,0,1,2,1706006046,5,12,1,1,0.012
339.75,24.82,1,0,0,6,1749288846,1,66,1,1,0.006
59.94,28.44,2,0,0,5,1721640846,2,4,0,1,0.034
319.28,5.53,2,1,1,6,1704537246,3,54,1,1,0.035
40.35,22.14,3,1,0,10,1704882846,3,51,1,1,0.083
24.15,12.17,3,1,0,3,1711017246,5,25,1,1,0.103
18.61,29.14,2,0,0,10,1735986846,4,13,1,1,0.077
313.11,34.86,1,0,1,10,1752485646,5,27,1,1,0.019
261.49,3.92,3,0,0,5,1752917646,2,42,1,1,0.016
204.94,22.43,3,0,1,2,1746005646,0,6,1,1,0.034
277.81,25.2,2,0,1,2,1729416846,3,49,1,0,0.014
155.21,33.8,1,0,1,3,1707388446,2,19,1,1,0.05
64.83,32.8,1,1,0,0,1739010846,1,70,1,0,0.075
22.72,8.65,3,0,0,1,1748252046,5,27,1,1,0.105
152.95,21.83,3,1,0,3,1754213646,5,65,0,0,0.016
202.21,23.89,2,0,1,5,1745314446,1,63,1,1,0.046
29.76,19.49,1,0,1,10,1707215646,1,30,1,1,0.114
178.8,31.87,1,1,1,0,1733135646,4,74,1,0,0.8
215.49,27.03,2,1,0,6,1707820446,1,37,1,0,0.038
85.09,18.47,3,0,0,1,1752658446,5,64,1,1,0.062
203.98,22.16,2,1,1,1,1711362846,1,39,1,1,0.058
304.71,16.35,2,0,0,2,1711964046,0,43,0,0,0.3
151.0,6.95,1,1,0,3,1735382046,3,55,1,1,0.062
89.89,19.95,3,1,1,4,1733481246,1,50,1,1,0.086
42.27,1.81,2,0,0,5,1716629646,2,28,1,0,0.075
116.21,1.01,1,0,0,6,1731407646,1,31,1,1,1.0
359.68,23.28,2,1,1,8,1729589646,1,13,1,1,0.027
182.57,31.47,1,0,1,9,1754991246,1,38,1,1,0.053
93.88,0.83,2,0,0,0,1744623246,2,23,1,0,0.056
176.31,6.17,3,0,0,0,1713519246,5,72,1,1,0.037
237.38,31.48,3,1,0,5,1755941646,5,36,0,1,0.018
231.07,22.67,2,1,1,1,1753349646,5,55,1,1,0.047
337.97,27.64,1,0,1,1,1756114446,5,34,1,1,0.014
277.84,6.02,3,1,1,6,1735122846,1,17,1,0,0.03
106.08,7.89,2,1,0,2,1719221646,5,63,1,1,0.075
148.17,0.19,1,1,1,3,1755509646,2,63,1,1,0.072
287.7,0.01,3,0,1,8,1725183246,3,11,0,1,0.5
260.7,34.55,1,1,0,7,1750498446,2,18,1,1,0.037
24.45,13.39,1,0,0,8,1736591646,1,43,1,1,0.115
291.97,21.0,2,1,0,3,1714296846,3,55,0,0,0.01
60.06,12.73,3,0,0,6,1728207246,0,66,1,1,0.073
351.31,2.24,3,0,0,10,1744796046,4,41,1,0,0.0
86.44,29.79,2,1,0,4,1729676046,3,29,1,0,0.051
243.71,19.23,1,1,1,2,1712050446,0,19,1,1,1.0
34.72,25.02,3,0,0,7,1716197646,4,8,1,1,0.062
158.43,14.87,2,0,0,7,1745055246,2,6,1,0,0.034
105.52,31.94,3,0,0,7,1744450446,3,10,1,1,0.036
137.81,20.29,2,0,1,6,1714988046,0,23,1,0,0.8
332.34,28.55,2,0,1,6,1711964046,1,12,1,1,0.015
236.13,7.06,2,1,0,4,1734172446,2,66,1,1,0.04
320.85,2.65,3,0,0,2,1731148446,5,37,1,0,0.004
346.74,10.23,1,0,0,3,1706092446,2,67,1,1,0.003
341.47,7.28,3,0,1,8,1751880846,3,55,1,1,0.01
269.9,19.88,1,0,0,5,1747128846,0,6,0,1,0.01
253.73,14.52,2,1,1,4,1737023646,0,50,1,1,0.043
30.25,16.46,3,1,1,4,1716024846,5,13,1,0,0.081
338.98,10.25,1,1,0,1,1710239646,5,9,1,1,0.023
22.93,22.09,1,1,0,0,1734777246,1,74,1,0,0.096
128.3,32.04,1,1,1,10,1737455646,5,3,1,1,0.069
47.99,15.78,3,0,0,7,1747560846,1,66,1,1,0.093
118.75,4.91,2,1,0,3,1756200846,5,10,1,1,0.073
313.66,12.33,3,0,0,8,1751621646,3,38,1,0,0.003
202.83,19.42,3,1,1,2,1740479646,0,0,1,0,0.039
23.17,28.83,3,0,0,10,1744796046,1,34,1,1,0.102
212.66,11.6,2,1,1,9,1745487246,1,43,1,1,0.056
28.74,16.13,1,1,1,8,1713519246,0,7,1,1,1.0
252.74,21.43,2,1,1,1,1753176846,1,30,0,1,0.023
258.75,9.04,1,1,1,2,1729071246,4,9,1,1,0.047
133.49,22.72,2,0,0,8,1740738846,1,38,1,1,0.061
204.3,33.2,3,1,0,1,1734950046,5,72,1,0,0.032
320.24,14.2,2,1,1,7,1723368846,2,53,1,1,0.032
202.84,13.54,2,0,1,0,1709462046,0,41,1,0,0.8
175.74,8.81,2,0,0,8,1751880846,1,16,1,1,1.0
195.96,8.8,2,0,0,3,1721208846,0,2,1,0,0.03
105.18,28.81,3,1,1,4,1739442846,4,2,0,1,0.031
83.47,8.14,3,1,1,8,1709721246,2,5,0,1,0.041
282.69,22.69,2,1,1,6,1729676046,5,35,1,1,0.038
16.35,32.93,1,1,1,6,1709894046,1,37,1,1,0.121
146.65,23.49,3,0,1,9,1742466846,5,10,1,1,0.048
117.56,26.21,3,0,1,3,1708770846,0,65,1,1,0.051
66.91,25.38,1,0,0,3,1731062046,0,62,0,1,0.035
54.74,19.6,2,1,1,0,1750757646,0,70,1,1,1.0
17.68,20.28,2,1,0,10,1730975646,4,57,1,1,0.099
92.26,5.13,1,0,1,9,1712050446,0,50,1,0,0.064
269.14,23.13,1,1,1,5,1705574046,4,2,1,1,0.045
151.74,32.9,1,0,1,1,1722591246,1,47,0,1,0.03
90.28,28.87,2,0,0,8,1748252046,0,15,1,1,1.0
143.85,28.81,3,1,1,7,1751016846,4,19,1,1,0.056
327.04,7.62,2,1,1,10,1737282846,1,30,1,1,0.03
276.26,15.8,2,0,1,6,1710066846,5,42,1,1,0.023
82.99,33.13,1,0,1,4,1751189646,3,61,1,0,0.045
60.87,30.51,2,0,0,0,1723800846,4,30,1,1,0.053
112.43,0.73,3,1,1,5,1731148446,3,70,1,1,0.068
124.74,17.56,2,1,1,3,1728207246,4,42,1,1,0.065
223.69,30.09,3,1,0,2,1734777246,1,54,1,1,0.041
188.3,16.67,1,1,0,8,1715679246,1,24,1,1,0.062
154.02,28.28,3,0,0,3,1754818446,1,72,1,1,0.043
41.58,21.52,2,1,0,4,1712655246,4,68,1,1,0.085
198.41,5.48,1,1,0,4,1744277646,3,25,1,1,0.052
261.44,22.03,2,0,0,1,1719826446,5,18,0,1,0.009
213.98,33.5,1,1,1,4,1729848846,1,31,1,1,1.0
116.39,34.27,1,0,0,5,1746178446,3,52,1,1,1.0
118.33,27.03,3,0,1,9,1734345246,4,56,1,1,0.04
137.27,29.51,1,1,1,8,1736246046,0,25,1,1,1.0
280.58,10.42,3,1,1,3,1745228046,1,13,1,1,0.037
26.24,1.56,3,0,0,1,1704537246,1,49,1,1,0.113
343.12,7.18,1,1,1,7,1734172446,3,73,1,1,0.034
231.17,9.6,2,1,0,5,1728207246,0,42,1,1,1.0
301.83,27.89,3,0,0,8,1734518046,2,60,1,1,0.006
204.05,3.02,3,0,0,1,1742726046,4,51,0,1,0.5
199.09,10.21,3,1,0,1,1738838046,1,51,1,1,0.048
139.27,18.6,1,1,1,8,1716888846,3,26,1,0,0.053
39.24,25.09,1,0,0,4,1705228446,1,69,0,0,0.029
188.91,24.83,3,0,0,10,1727516046,4,56,0,0,0.007
255.66,30.64,3,0,0,6,1719653646,4,70,1,1,0.009
107.07,33.19,2,0,0,1,1721381646,5,52,1,0,0.04
32.51,7.84,1,1,0,7,1728812046,5,5,1,1,0.109
25.95,30.37,1,1,1,8,1747560846,0,50,1,1,0.102
72.7,4.7,2,1,1,9,1724146446,4,41,1,1,0.083
175.93,16.54,1,0,0,3,1715247246,3,68,1,1,0.034
248.74,17.43,2,0,0,8,1735295646,4,45,1,0,0.013
298.01,26.74,3,1,1,8,1749807246,5,62,1,1,0.035
270.99,21.02,3,0,1,10,1705746846,0,55,1,0,0.017
327.76,1.57,3,0,1,5,1709634846,0,53,1,1,0.012
305.7,18.75,2,0,1,10,1755855246,4,37,1,1,0.015
281.55,26.35,1,0,0,7,1718962446,3,69,1,0,0.009
352.15,34.35,2,1,0,3,1716802446,4,2,0,1,0.014
47.66,30.17,1,0,0,4,1749461646,5,42,1,1,0.078
21.96,11.42,2,1,0,0,1747906446,0,63,0,1,0.053
239.39,28.92,1,1,0,7,1734950046,2,12,1,1,0.041
96.34,30.98,1,1,0,5,1735382046,5,46,1,0,0.057
234.37,19.21,3,0,0,8,1718530446,2,12,1,1,0.02
284.79,0.05,2,1,1,8,1707993246,5,37,1,1,0.037
295.0,11.13,1,0,1,1,1731926046,0,12,1,1,1.0
193.45,20.43,2,0,0,5,1731148446,5,43,1,0,0.027
88.58,3.0,3,0,0,9,1740998046,4,74,1,1,1.0
278.24,1.52,2,0,0,1,1746869646,5,13,0,0,0.005
197.83,18.72,3,1,0,7,1715592846,4,61,0,0,0.013
184.89,28.44,1,0,0,5,1707647646,3,20,0,0,0.3
79.66,1.3,1,0,0,3,1756028046,4,64,1,1,0.068
231.16,12.57,2,0,1,3,1739702046,2,58,0,1,0.016
126.23,33.83,3,0,0,4,1750239246,5,59,1,1,0.041
92.36,31.9,3,0,0,8,1716888846,2,6,1,1,0.051
192.43,4.94,2,0,0,4,1746264846,1,5,1,1,0.046
94.6,6.81,1,0,1,7,1716716046,0,59,1,1,0.079
215.12,9.43,3,0,1,3,1704364446,4,6,0,1,0.5
145.9,11.96,3,1,1,3,1715247246,4,74,1,0,0.8
30.4,34.8,2,1,1,6,1754213646,5,68,1,1,0.097
182.81,22.93,2,1,0,4,1716370446,0,43,1,1,1.0
144.47,17.87,3,0,0,5,1730630046,0,44,1,1,0.042
15.42,27.94,3,0,0,10,1729071246,4,64,1,1,0.077
102.26,15.19,2,1,0,3,1738060446,2,70,0,1,0.036
74.73,15.36,2,1,0,2,1730457246,0,73,1,0,0.065
111.23,12.88,2,1,1,0,1723368846,4,11,1,0,0.055
248.59,7.38,3,0,1,8,1740825246,0,47,1,1,1.0
7.55,15.01,2,0,1,2,1742553246,1,44,1,1,0.13
252.29,4.66,3,1,0,3,1718012046,3,20,1,1,1.0
175.11,20.52,3,0,1,1,1742294046,0,64,1,1,0.041
154.41,20.18,2,1,0,9,1754732046,5,8,1,1,0.058
311.89,9.36,2,0,1,4,1753695246,2,4,1,1,0.017
219.92,9.29,3,0,0,9,1740566046,2,73,1,1,0.026
148.41,16.93,3,1,0,10,1751880846,5,22,1,1,0.055
313.88,23.22,1,0,1,3,1709721246,1,12,1,0,0.017
135.08,32.57,3,1,0,2,1752572046,3,4,0,1,0.026
97.0,32.98,1,0,1,3,1716456846,5,53,1,1,0.065
328.13,1.07,1,0,0,5,1717925646,3,17,0,1,0.003
309.12,11.81,3,0,0,2,1745400846,0,51,1,1,0.006
174.37,19.99,3,0,0,8,1745314446,3,62,1,1,0.026
181.22,22.79,1,0,0,3,1725874446,2,28,1,1,0.042
184.01,1.05,2,0,0,7,1730543646,2,46,1,1,0.04
344.15,2.54,2,1,1,0,1753090446,3,51,1,0,0.026
179.05,31.99,3,1,0,4,1742985246,2,21,1,0,0.035
294.55,10.76,2,1,0,8,1741516446,5,66,1,0,0.023
3.61,14.22,2,1,0,2,1739788446,1,15,0,0,0.041
279.69,24.78,1,1,0,6,1710930846,5,42,1,1,0.035
289.63,28.94,1,0,0,9,1734345246,1,73,0,1,0.009
40.58,17.35,1,0,0,0,1735209246,5,53,1,1,0.092
290.36,17.41,1,0,1,9,1731753246,1,68,1,1,0.028
77.32,25.63,3,1,0,10,1736332446,5,73,1,1,0.069
144.86,15.69,1,1,1,10,1729762446,1,71,1,0,0.063
175.71,18.97,3,1,1,3,1731321246,0,28,1,1,0.054
291.3,16.39,1,0,1,0,1740911646,3,23,1,1,0.02
203.48,11.48,2,0,0,6,1746956046,1,37,1,0,0.031
312.83,2.62,1,1,1,5,1745746446,2,23,1,1,0.035
161.59,2.16,3,1,1,10,1720517646,1,32,1,1,0.066
359.57,4.78,3,1,0,9,1752744846,1,38,1,1,0.017
49.9,16.67,2,0,0,3,1746610446,0,0,1,1,0.083
24.03,15.79,1,0,1,3,1741430046,5,21,1,1,0.106
274.61,34.71,2,0,1,4,1735641246,1,15,1,1,0.026
96.34,1.69,3,1,1,6,1727775246,1,14,1,1,0.087
354.71,32.46,3,1,0,8,1747042446,1,29,1,1,0.021
126.99,10.1,3,1,0,2,1741689246,0,62,1,0,0.048
200.3,33.66,2,0,1,1,1753090446,3,51,0,0,0.009
16.5,8.91,2,0,0,0,1719308046,1,41,0,1,0.062
254.23,11.45,2,1,1,2,1722418446,0,42,1,1,1.0
24.71,26.26,2,1,1,2,1751189646,5,34,1,1,0.1
72.02,11.78,3,1,1,5,1718789646,5,38,1,1,0.083
41.96,14.13,3,0,0,7,1717407246,1,53,1,1,0.097
268.44,24.54,3,1,0,6,1712136846,1,41,0,1,0.016
142.57,17.99,2,0,1,2,1733135646,4,72,1,1,1.0
249.66,19.68,3,0,1,9,1748856846,4,58,1,1,0.021
333.0,9.11,3,0,0,4,1717839246,3,18,1,1,0.002
35.15,9.65,2,0,0,1,1752917646,4,11,0,0,0.025
36.5,24.59,2,1,0,5,1720344846,4,52,1,1,0.088
191.26,16.52,1,0,0,10,1731062046,3,15,1,1,0.031
112.5,6.67,1,1,1,6,1743158046,1,8,1,0,0.073
75.27,16.56,3,0,0,1,1714901646,3,12,1,0,0.043
337.13,13.75,2,1,0,8,1753781646,4,24,1,1,0.028
219.0,12.33,2,0,0,2,1728466446,1,63,1,1,0.034
328.29,30.58,1,1,1,1,1728293646,0,52,1,1,0.034
317.33,17.26,3,1,1,8,1731839646,3,31,1,1,0.036
317.8,6.48,2,0,0,5,1713692046,1,56,0,1,0.5
201.77,21.11,1,1,0,5,1746351246,1,31,1,1,1.0
111.75,13.71,1,0,0,10,1737369246,3,24,1,1,0.05
167.78,20.25,2,0,1,4,1735295646,1,73,1,1,0.056
228.07,9.98,3,1,0,4,1749634446,0,20,1,1,0.038
159.23,15.14,2,1,1,7,1720690446,5,4,1,1,0.062
27.37,28.97,2,1,1,5,1706697246,5,73,1,1,0.099
239.88,30.86,2,1,1,9,1755077646,0,2,1,1,0.045
205.49,13.18,3,0,0,9,1719653646,2,1,1,1,1.0
92.14,27.78,3,0,0,9,1711190046,0,20,1,1,0.051
114.51,3.19,1,0,1,2,1747906446,0,57,0,1,0.5
331.51,12.06,1,0,0,0,1720863246,5,28,1,1,0.007
268.52,2.39,3,0,1,7,1709289246,3,0,1,0,0.015
146.59,1.27,3,1,1,4,1729330446,2,28,1,1,0.064
175.96,25.49,3,0,1,7,1734086046,5,23,1,1,0.037
133.11,10.45,2,0,1,8,1748079246,4,16,1,1,0.046
327.68,21.54,2,0,0,8,1712223246,3,43,1,1,0.004
84.3,0.02,2,0,1,0,1754904846,3,13,1,0,0.053
136.29,5.34,1,1,1,9,1751276046,0,73,1,1,0.076
357.73,28.3,3,1,1,0,1746610446,1,39,1,1,0.03
121.3,16.41,2,1,0,5,1736678046,3,45,1,1,0.061
307.92,27.81,3,0,0,8,1751362446,1,67,1,1,0.007
77.87,33.76,1,1,1,3,1753436046,4,60,1,1,0.074
39.09,5.18,2,0,1,0,1732012446,4,24,0,1,0.043
112.27,24.01,3,1,0,2,1706956446,3,15,1,1,0.06
41.34,16.93,1,1,0,0,1743845646,5,26,1,1,0.099
156.22,24.75,1,1,1,9,1713864846,3,18,1,1,0.063
247.15,22.9,1,0,0,0,1721554446,5,21,1,0,0.021
0.54,30.44,1,1,1,9,1742034846,1,12,0,1,0.071
267.91,3.88,3,1,1,7,1728898446,0,72,1,1,0.037
75.98,13.63,1,0,1,5,1744623246,3,24,1,1,0.066
270.46,2.54,3,0,1,6,1748684046,2,40,1,1,0.022
338.19,2.04,3,0,1,10,1739615646,1,21,1,1,0.011
324.3,10.75,2,1,0,1,1710239646,5,39,0,1,0.012
115.87,31.83,3,0,0,6,1753263246,0,56,1,1,0.044
267.69,5.73,3,0,0,7,1755077646,4,27,1,1,0.012
112.12,8.27,2,0,1,7,1709980446,3,59,1,1,0.057
9.81,33.21,3,1,1,9,1749893646,0,52,1,1,0.111
205.89,13.86,1,1,0,3,1731926046,3,6,1,1,0.049
35.82,26.61,2,1,0,2,1754386446,4,28,1,1,0.08
181.92,23.12,1,1,0,4,1743327246,1,24,1,1,0.064
187.75,21.34,1,0,0,1,1726392846,2,10,1,1,0.041
81.1,28.28,3,0,1,5,1732098846,3,8,1,1,0.05
328.94,18.97,1,0,0,10,1743759246,0,71,1,1,1.0
296.48,30.95,1,1,0,7,1732962846,5,60,1,1,0.031
10.46,1.46,2,0,0,8,1730543646,4,51,1,1,1.0
19.75,15.3,2,1,0,7,1753176846,4,32,1,0,0.078
80.98,0.67,1,0,0,9,1731234846,5,63,1,1,0.08
238.64,24.08,1,0,1,8,1737542046,1,12,1,1,0.042
202.62,13.44,2,1,0,7,1721468046,5,47,1,0,0.037
318.05,24.34,1,0,1,4,1730111646,0,7,1,1,1.0
318.93,8.72,2,1,1,0,1741343646,2,27,1,0,0.025
332.11,4.39,3,1,0,2,1733222046,1,45,1,1,0.02
282.68,1.37,1,0,0,4,1710585246,4,66,1,0,0.8
153.27,31.63,2,0,0,6,1748338446,4,63,1,0,0.023
12.55,12.94,2,1,0,0,1742553246,1,29,0,0,0.038
68.19,27.97,3,1,0,9,1723800846,3,9,1,1,0.066
292.04,18.8,3,0,1,6,1740220446,4,11,1,1,0.015
179.59,29.09,3,1,0,2,1739615646,0,61,0,1,0.5
220.08,21.55,1,0,1,8,1718271246,3,73,1,0,0.026
28.87,20.9,1,0,0,10,1754559246,3,65,0,1,0.042
183.13,30.02,1,1,0,1,1720776846,3,58,1,1,0.049
359.44,24.83,1,0,1,1,1748252046,3,66,1,0,0.007
275.52,19.55,1,1,1,3,1736764446,5,59,0,1,0.021
356.12,25.67,1,0,1,2,1751708046,3,36,1,1,0.01
358.76,5.8,3,0,1,3,1706178846,4,58,0,1,0.004
108.71,2.93,2,1,1,10,1729416846,3,17,1,1,0.072
177.15,7.34,2,1,1,4,1740998046,2,2,1,1,0.06
85.21,28.4,1,0,1,7,1739010846,5,40,1,1,0.069
116.47,16.21,3,0,0,3,1718012046,4,14,0,0,0.012
38.97,31.59,2,1,1,8,1754472846,3,57,1,1,0.083
91.36,24.95,3,0,0,9,1733999646,4,12,1,1,0.048
13.68,29.61,3,0,0,9,1746092046,1,26,1,1,0.111
222.3,7.38,3,0,0,1,1712136846,4,15,1,1,0.02
110.12,26.08,2,0,1,8,1754040846,0,61,1,1,1.0
124.09,22.28,1,0,1,0,1711276446,2,1,1,0,0.8
219.54,29.67,3,0,0,10,1721986446,0,20,1,0,0.015
145.2,6.8,3,0,1,1,1723628046,2,2,0,1,0.026
307.51,20.21,2,0,1,0,1747820046,3,23,0,0,0.005
335.94,9.85,2,0,1,0,1719912846,0,27,1,0,0.8
329.2,34.3,1,0,0,3,1749461646,3,53,1,1,1.0
259.38,14.35,2,1,1,2,1725442446,2,52,0,0,0.013
20.3,7.8,1,1,0,0,1739097246,4,2,1,1,0.106
336.33,19.85,2,1,1,9,1734777246,1,47,1,1,0.03
6.36,25.22,2,0,1,7,1737282846,5,54,1,1,0.113
64.25,14.42,3,0,1,2,1737974046,2,57,1,1,0.076
161.71,24.05,3,0,0,2,1704882846,5,30,1,0,0.03
174.5,14.2,2,0,1,8,1738319646,1,67,0,1,0.027
17.4,31.7,1,0,0,8,1748079246,0,69,0,1,0.049
34.49,1.99,2,1,1,7,1741257246,1,31,1,1,1.0
155.49,20.94,3,1,0,4,1725960846,2,61,0,1,0.026
182.12,17.38,1,0,1,4,1720517646,2,38,1,1,0.049
237.86,4.16,3,0,0,5,1722245646,1,53,1,1,0.026
19.83,11.01,1,0,1,5,1730284446,5,45,1,1,0.109
122.38,19.82,1,0,0,7,1719740046,3,26,1,1,0.047
48.8,17.1,1,1,1,8,1716197646,2,38,1,1,0.099
23.46,26.68,1,0,1,3,1749375246,0,36,0,0,0.3
69.71,14.12,2,1,1,6,1712396046,5,28,1,0,0.069
272.4,19.68,2,0,0,4,1744191246,5,66,0,0,0.005
39.61,7.35,1,1,0,2,1707302046,4,40,0,0,0.029
318.1,26.09,1,0,1,7,1722504846,5,32,1,1,0.018
105.87,15.2,3,0,1,7,1753608846,0,49,1,1,0.061
28.52,4.56,2,0,0,0,1727084046,3,70,1,1,0.088
145.09,16.26,3,1,1,1,1720517646,2,45,0,1,0.031
4.45,27.88,2,0,0,3,1720431246,5,58,1,0,0.091
115.17,32.9,1,0,1,3,1704882846,5,47,1,1,0.06
311.04,21.9,3,0,1,9,1749548046,0,50,1,1,0.015
92.53,3.34,3,0,1,6,1737801246,2,62,1,1,1.0
224.91,11.62,1,1,1,10,1724232846,0,19,1,1,1.0
288.31,9.62,3,0,1,8,1743759246,4,6,1,1,1.0
125.27,14.85,1,1,1,1,1708684446,0,35,1,1,1.0
7.99,31.29,1,1,0,1,1713432846,5,58,1,1,0.115
320.93,10.86,3,1,0,2,1733135646,5,4,1,1,0.022
344.13,23.23,3,1,0,2,1732876446,5,68,1,0,0.016
282.58,16.62,1,0,1,2,1746351246,2,41,1,1,0.026
77.86,5.0,1,0,1,5,1714296846,4,74,0,1,0.5
23.52,31.59,2,1,0,0,1710671646,5,44,1,1,0.097
225.79,3.15,2,0,1,9,1754645646,4,5,1,1,0.03
353.51,22.07,1,1,0,7,1723800846,1,18,1,1,0.02
339.02,18.14,2,0,1,7,1726911246,5,14,1,1,0.012
333.08,25.01,3,1,0,10,1710758046,0,72,1,1,0.022
1.57,34.09,3,0,0,1,1716370446,0,34,1,1,1.0
286.99,20.51,1,1,0,7,1742985246,5,51,0,0,0.01
8.64,13.81,1,1,1,9,1737110046,4,34,1,1,0.113
332.81,15.7,3,1,1,3,1706006046,3,28,1,1,0.034
306.5,3.33,3,0,1,9,1737023646,0,46,1,1,0.015
334.59,27.41,1,0,0,6,1704710046,0,22,1,0,0.004
33.43,5.55,2,0,0,4,1706956446,3,64,0,1,0.5
204.65,20.13,1,0,1,0,1710585246,1,12,1,0,0.041
190.34,16.32,3,1,1,5,1724319246,0,73,1,1,0.051
157.25,15.39,2,1,0,5,1730802846,0,51,1,1,0.056
311.75,28.36,2,1,0,0,1714469646,0,23,1,1,1.0
112.94,21.02,2,0,0,5,1739270046,1,9,1,0,0.055
298.71,7.66,2,0,0,9,1751276046,4,41,1,0,0.007
291.01,20.73,3,1,1,8,1734950046,2,67,1,1,0.034
166.65,13.29,1,1,1,8,1722418446,4,48,1,0,0.049
277.97,22.91,3,0,1,3,1744104846,1,14,1,1,0.022
327.53,8.87,1,1,1,0,1750325646,5,22,1,0,0.025
257.42,11.79,1,0,0,6,1737714846,0,56,1,1,0.024
146.39,30.81,1,0,0,4,1726479246,2,66,1,0,0.036
281.44,23.9,2,1,1,7,1749288846,5,18,1,1,0.038
12.42,0.51,2,0,1,6,1710671646,3,59,1,1,0.106
75.51,16.83,1,0,0,7,1716975246,5,19,1,1,0.075
180.98,31.13,3,0,1,9,1734086046,1,30,1,1,0.043
15.81,1.96,3,0,1,9,1706351646,5,31,1,1,0.113
63.55,20.85,1,0,0,5,1732271646,2,66,0,1,0.04
223.69,7.56,1,1,0,7,1716111246,3,5,0,1,0.5
251.05,8.02,1,1,1,2,1732962846,3,69,1,1,0.049
203.01,19.34,1,0,0,0,1730025246,0,33,1,1,1.0
58.29,27.63,2,1,0,6,1713519246,0,73,1,0,0.064
73.97,12.98,1,0,1,3,1704450846,5,3,1,1,0.081
104.81,13.02,1,0,0,2,1732876446,3,35,1,1,0.052
200.46,13.9,1,0,0,9,1718444046,0,52,0,1,0.019
