distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
263.05,8.79,1,1,1,4,1741209266,3,49,1,0,0.025
279.12,4.63,3,0,1,9,1753388066,5,53,1,1,0.009
32.07,26.72,2,0,1,8,1730495666,4,54,0,1,0.005
294.58,31.87,3,1,1,9,1722802466,1,56,1,0,0.8
3.53,2.72,3,0,0,6,1706908466,1,30,0,1,0.0
287.36,26.1,2,1,1,6,1737666866,0,49,1,1,0.03
160.51,6.62,1,0,0,6,1730754866,0,6,0,1,0.0
187.02,8.71,3,1,1,5,1712780066,3,67,1,1,1.0
175.18,34.79,2,1,1,3,1749672866,0,56,1,0,0.024
136.82,0.21,3,0,1,0,1751487266,5,24,1,1,0.009
305.07,14.21,3,0,0,3,1747340066,1,7,1,0,0.001
208.91,10.9,3,0,1,3,1716581666,0,51,1,1,0.01
96.61,9.12,3,0,1,8,1718568866,4,41,1,1,0.009
127.69,30.41,2,1,1,1,1730322866,5,15,0,1,0.015
19.64,12.08,3,0,1,9,1704748466,3,0,1,1,0.009
248.58,9.52,1,1,1,3,1751487266,0,56,1,0,0.02
34.51,27.94,2,1,1,4,1754424866,5,44,1,1,0.03
255.17,23.71,1,0,1,10,1713816866,3,16,1,1,0.009
122.81,1.38,3,1,0,3,1713298466,4,68,1,1,0.024
180.11,10.62,2,0,1,2,1746044066,3,8,1,1,0.009
119.02,1.13,3,1,0,1,1724357666,2,24,1,1,0.018
320.98,29.99,3,1,0,9,1737407666,2,28,1,1,0.021
190.97,21.72,2,1,1,3,1754770466,4,10,1,1,0.033
213.98,29.01,1,1,0,8,1749586466,2,35,1,1,0.021
295.12,11.29,2,0,0,9,1748636066,0,55,1,0,0.001
121.95,14.15,3,0,1,2,1749413666,1,20,1,0,0.008
123.44,16.98,3,1,0,5,1723061666,3,33,0,1,0.013
290.03,14.98,3,0,1,3,1726258466,5,19,1,1,0.01
242.34,10.03,3,1,1,5,1746562466,2,22,1,1,0.027
188.52,30.38,1,0,0,0,1710364466,3,27,1,0,0.0
283.39,12.25,1,1,0,6,1736025266,1,28,1,1,1.0
258.33,25.36,1,0,0,6,1736543666,4,15,1,1,0.0
178.07,34.33,2,0,0,0,1750709666,0,26,1,1,0.0
5.3,7.42,3,0,0,10,1725912866,0,16,1,0,0.001
2.66,10.03,3,0,0,4,1741986866,3,65,1,1,0.017
298.73,2.87,1,1,1,5,1737926066,3,24,0,1,0.016
149.93,31.63,1,0,0,1,1740345266,2,54,1,1,1.0
345.87,30.31,3,0,1,7,1742505266,1,15,1,1,0.011
37.06,30.76,1,0,1,9,1707081266,1,19,1,1,0.011
322.44,27.84,3,1,1,8,1742505266,5,44,0,1,0.015
271.67,28.61,1,1,0,7,1745957666,0,71,1,0,0.8
302.28,33.5,3,0,0,2,1720901666,3,15,0,1,0.0
312.33,17.8,2,1,1,1,1714767266,2,24,1,0,0.022
167.91,29.26,1,0,1,1,1730063666,2,4,1,1,0.011
278.44,30.28,3,1,1,9,1745180066,5,41,1,1,0.03
288.05,12.21,1,0,1,3,1752178466,5,46,1,1,0.01
314.72,6.07,1,1,0,8,1748031266,2,67,1,0,0.014
173.33,23.16,2,1,1,10,1723580066,4,45,1,1,0.033
231.65,28.92,3,1,0,8,1750623266,4,13,1,1,0.028
258.72,27.08,1,0,1,5,1746130466,2,31,1,1,0.011
78.08,25.35,2,1,0,3,1750968866,2,50,1,0,0.017
303.88,24.64,1,1,1,3,1707858866,0,39,1,1,1.0
178.09,18.79,1,1,1,9,1742764466,5,35,1,1,0.027
291.35,24.47,1,0,0,9,1735334066,2,40,0,1,0.0
226.46,11.17,1,1,1,1,1707686066,1,23,1,1,0.027
169.83,0.04,2,1,1,3,1718914466,4,35,1,1,0.031
94.42,11.86,3,0,0,1,1710364466,0,49,1,0,0.0
172.89,18.81,2,0,1,1,1743538466,2,7,1,1,0.01
137.78,32.55,3,1,0,4,1732396466,4,46,1,1,0.027
301.13,17.11,2,0,0,3,1710278066,5,67,0,0,0.0
353.48,29.05,2,0,0,1,1716149666,0,45,1,1,1.0
282.46,22.51,1,0,1,2,1720296866,1,16,1,1,1.0
12.58,19.2,3,1,1,10,1752437666,1,38,1,1,0.027
342.86,4.8,2,1,1,1,1756152866,0,58,1,1,1.0
351.97,9.06,3,1,1,10,1753128866,4,15,1,1,0.031
29.98,11.9,1,0,1,9,1755980066,3,33,1,0,0.008
20.92,30.69,2,1,1,10,1718050466,0,52,1,1,0.03
302.01,3.02,1,0,0,6,1750882466,3,35,1,1,0.001
359.45,30.21,3,1,0,3,1746389666,5,18,1,1,0.021
41.9,7.76,1,0,0,7,1739567666,2,53,1,1,0.001
338.27,0.59,3,1,0,2,1736630066,4,12,1,1,0.024
207.21,12.98,2,0,0,6,1727986466,3,54,1,1,0.0
255.69,29.25,2,1,0,3,1723061666,4,16,1,1,0.027
79.04,24.81,1,1,1,9,1715026466,3,58,1,1,0.033
301.45,4.66,2,0,1,3,1725999266,4,59,1,1,1.0
37.61,33.5,1,0,1,0,1731273266,4,22,1,1,0.01
322.09,34.62,2,0,0,0,1712952866,2,26,0,0,0.0
1.73,20.4,3,0,0,0,1748722466,0,28,1,1,0.077
357.2,20.59,1,0,0,8,1734297266,4,28,1,1,0.0
322.11,4.79,3,1,0,6,1718050466,1,73,1,1,0.017
341.31,29.88,2,0,1,9,1754770466,2,2,1,0,0.009
148.6,25.55,1,1,1,9,1747772066,2,57,1,1,0.03
18.55,8.57,1,1,0,6,1715112866,0,26,1,1,0.018
131.84,8.8,3,1,1,5,1729368866,4,58,1,1,0.031
2.41,26.54,3,0,0,7,1744316066,1,36,1,1,0.062
182.51,22.56,2,1,1,6,1706994866,0,56,1,1,0.027
223.02,32.14,1,0,1,7,1750364066,3,54,1,1,0.01
129.74,7.58,3,0,0,7,1721852066,0,27,0,1,0.5
33.22,6.32,3,1,0,7,1732828466,2,22,1,0,0.014
314.87,29.42,2,1,0,0,1730063666,1,2,0,1,0.011
275.29,23.58,2,0,0,8,1747253666,4,48,1,0,0.0
85.39,34.01,2,0,1,5,1731014066,5,5,1,0,0.009
244.75,20.35,1,0,0,10,1710105266,3,48,1,0,0.0
260.21,8.92,1,1,0,7,1741900466,4,39,1,1,0.024
171.42,0.0,2,0,1,7,1730927666,3,38,1,1,0.009
340.82,0.14,2,0,0,6,1753388066,5,36,1,1,0.001
161.41,31.22,2,0,1,4,1712434466,0,19,1,1,1.0
152.67,33.51,3,1,1,7,1709500466,2,54,1,1,1.0
158.23,22.45,1,0,1,6,1755029666,1,34,1,1,0.01
345.03,25.21,3,0,0,8,1723752866,0,36,1,1,1.0
181.6,26.21,1,0,0,3,1716149666,1,56,1,0,0.8
268.35,9.6,1,1,1,7,1711142066,1,32,1,0,0.02
28.16,17.57,1,1,1,9,1734642866,2,46,1,1,0.027
87.26,27.77,2,0,1,1,1708118066,3,4,1,1,0.01
248.35,27.81,1,1,1,3,1744402466,3,73,1,1,0.035
18.04,21.73,3,0,0,9,1745093666,4,64,1,1,0.001
0.84,28.1,1,0,0,0,1730063666,5,10,1,1,0.111
97.14,23.67,1,0,1,5,1734470066,4,72,1,0,0.8
67.95,16.76,1,1,1,3,1732742066,5,33,1,1,0.027
169.74,25.1,1,1,0,1,1751400866,0,52,1,1,0.021
307.84,20.14,3,0,0,1,1745612066,2,71,0,0,0.0
329.28,4.49,2,1,0,8,1726172066,2,16,1,1,0.018
251.37,12.8,3,0,0,4,1710191666,5,43,1,0,0.0
82.14,25.72,2,0,1,6,1727208866,0,26,1,1,0.011
13.55,31.9,2,1,0,0,1716840866,3,30,1,0,0.022
326.64,3.82,1,1,0,3,1748463266,4,48,1,1,0.024
336.35,23.72,3,1,0,2,1714162466,4,7,0,1,0.013
167.59,5.8,3,0,0,8,1704662066,2,26,1,1,0.001
56.85,28.06,3,1,0,10,1750536866,2,26,1,1,0.021
271.79,5.84,1,0,1,6,1719346466,0,65,1,1,0.009
116.71,29.05,2,1,0,4,1738617266,4,13,1,0,0.022
137.2,5.46,2,1,1,10,1718396066,0,2,1,1,0.025
162.13,13.1,2,1,1,5,1744748066,2,54,1,1,1.0
326.55,4.66,2,0,1,6,1733001266,2,20,1,1,0.009
182.44,13.23,3,0,1,9,1741986866,3,68,1,0,0.008
222.29,10.09,2,1,1,8,1712520866,3,69,1,1,0.033
126.4,27.96,3,1,0,3,1743110066,1,7,1,0,0.017
142.37,0.16,2,1,0,10,1748031266,4,18,1,1,0.024
1.36,3.17,3,1,1,5,1746216866,2,49,1,1,0.029
194.99,16.67,2,0,0,4,1718050466,2,59,0,1,0.0
346.34,9.26,1,1,1,2,1743110066,5,63,1,1,0.025
165.4,2.06,2,1,1,0,1750623266,4,4,1,0,0.025
302.61,1.75,1,1,1,7,1709241266,0,18,1,1,1.0
126.02,12.53,2,0,0,0,1715026466,1,15,0,1,0.0
204.33,14.84,1,1,1,9,1716149666,5,46,1,1,0.027
359.68,26.29,1,1,0,5,1735074866,3,45,1,1,0.027
9.35,13.68,3,0,0,7,1752956066,2,3,1,1,0.001
308.06,17.38,2,0,1,5,1705266866,3,66,1,1,0.009
240.54,4.01,2,0,0,9,1725912866,1,54,1,1,0.001
106.34,19.57,2,1,1,3,1733260466,3,66,1,1,0.033
295.5,15.97,2,0,1,10,1704921266,5,74,1,1,0.01
268.22,2.92,1,1,1,7,1743282866,1,44,1,1,0.025
156.06,0.43,2,0,0,10,1743970466,3,63,1,1,1.0
10.29,9.41,1,1,1,2,1736457266,4,41,0,0,0.009
350.61,9.99,1,0,0,0,1732914866,1,54,1,0,0.001
206.76,4.81,3,1,1,9,1755807266,4,50,1,1,1.0
359.49,8.04,1,0,1,2,1739913266,1,72,1,0,0.007
229.16,13.84,2,0,0,5,1728504866,2,55,1,1,1.0
72.09,17.68,3,0,0,2,1711660466,1,22,1,0,0.001
133.98,11.71,2,0,1,7,1737839666,3,37,1,1,0.009
163.2,22.55,2,1,0,3,1748549666,0,46,1,1,0.019
107.44,26.51,1,0,1,4,1728418466,0,69,1,0,0.009
236.68,10.89,2,0,0,10,1748376866,1,39,1,1,0.001
19.68,32.91,1,1,1,6,1742332466,3,31,1,1,0.035
194.54,22.62,1,1,1,4,1748981666,0,47,0,0,0.3
33.88,22.45,2,0,1,4,1727468066,3,22,0,1,0.5
273.21,9.52,3,1,0,5,1750104866,3,4,1,1,0.024
43.87,11.37,2,0,0,7,1752351266,5,10,0,1,0.0
265.04,15.03,1,0,1,7,1743538466,5,72,1,1,0.01
302.04,27.31,1,1,1,1,1743538466,5,62,1,1,0.03
338.59,5.88,2,1,0,5,1705094066,5,13,0,1,0.009
357.11,3.55,1,1,0,7,1741468466,4,66,1,1,1.0
160.67,5.31,1,0,0,8,1738530866,3,46,1,1,1.0
34.51,5.14,3,0,0,0,1722024866,5,34,1,1,0.001
291.62,30.4,2,0,0,6,1731186866,5,40,1,1,0.001
330.96,9.45,1,0,0,4,1749845666,5,11,1,1,0.001
174.97,16.28,2,0,0,7,1707513266,5,5,1,1,0.001
313.97,28.68,1,1,0,8,1729714466,0,44,1,1,0.021
62.66,31.83,1,0,0,6,1750364066,2,39,1,1,0.001
295.95,26.68,2,1,1,0,1750104866,2,51,1,0,0.024
290.1,22.67,1,0,1,7,1725740066,4,36,1,1,0.009
162.86,2.24,3,0,0,6,1720124066,3,43,1,1,0.001
194.37,21.88,3,0,0,2,1742418866,4,61,1,0,0.0
191.15,24.03,1,0,0,2,1710018866,4,65,0,1,0.5
352.81,25.03,1,0,1,0,1735420466,4,8,1,0,0.008
249.31,5.94,3,1,1,7,1756239266,4,47,1,0,0.029
20.59,2.75,1,0,0,5,1717272866,0,9,1,0,0.8
80.13,30.78,1,0,0,0,1741900466,3,39,1,1,0.0
237.16,1.47,2,0,0,2,1741122866,0,6,1,1,0.001
233.56,24.35,1,1,0,5,1732914866,5,49,0,1,0.01
275.0,32.21,2,0,1,10,1727986466,1,37,1,1,0.011
83.38,22.17,1,0,0,3,1710882866,4,18,0,0,0.0
249.64,24.41,2,0,1,0,1719346466,3,60,1,0,0.008
221.96,12.8,1,1,0,3,1751919266,0,24,1,0,0.8
330.62,34.52,2,1,1,10,1752783266,2,35,1,1,0.03
177.25,20.65,1,1,0,5,1731014066,5,14,0,1,0.01
249.22,27.99,3,1,1,4,1710105266,3,46,1,0,0.8
76.04,23.28,3,0,1,0,1726776866,2,50,0,0,0.003
281.52,25.43,1,0,1,6,1715458466,3,56,1,1,0.01
206.81,6.35,1,1,1,4,1741382066,0,14,1,1,0.025
14.78,21.3,3,1,0,3,1705007666,2,24,1,0,0.015
183.81,4.63,2,1,0,2,1755548066,4,58,0,1,0.012
106.82,28.22,1,0,0,2,1728245666,5,9,1,1,0.0
192.2,2.0,1,0,0,3,1738703666,4,61,0,0,0.0
258.87,25.24,3,0,1,1,1706217266,3,38,1,0,0.008
232.28,5.95,2,0,0,4,1720469666,0,20,1,1,0.001
256.62,10.67,3,0,0,8,1707945266,0,43,1,1,1.0
13.96,3.93,1,0,0,9,1742591666,3,44,1,1,1.0
284.96,2.93,3,0,1,9,1755288866,0,68,1,0,0.8
340.04,26.68,3,1,1,9,1744229666,2,32,1,0,0.024
50.26,10.7,1,0,0,8,1712693666,1,41,1,1,0.001
254.59,3.31,3,0,0,8,1724184866,4,30,1,0,0.0
52.43,24.96,3,0,1,5,1738185266,3,54,1,1,0.009
160.51,30.09,2,1,1,3,1708982066,5,51,1,1,0.03
195.59,30.7,2,1,1,3,1704402866,0,31,1,1,0.03
2.04,15.04,3,0,1,4,1737666866,0,73,1,1,0.073
181.36,3.23,2,0,1,7,1748895266,5,29,1,1,0.009
139.57,34.28,3,1,1,1,1725912866,2,60,1,1,0.03
231.05,23.69,2,0,0,1,1718914466,1,12,1,0,0.001
206.54,24.92,3,1,0,5,1752610466,4,45,1,1,0.026
217.52,16.48,3,0,0,1,1743970466,1,56,1,0,0.8
241.61,5.02,3,1,1,4,1710105266,4,70,1,0,0.025
131.2,26.03,3,0,0,4,1751228066,4,46,0,1,0.0
17.19,18.61,3,1,1,9,1735420466,0,25,1,1,1.0
123.9,19.03,3,1,0,4,1724271266,1,71,0,1,0.009
152.54,22.91,2,1,0,8,1720815266,3,0,1,1,0.026
180.87,29.35,2,0,0,8,1737580466,4,43,1,0,0.0
221.9,29.37,3,0,0,2,1731100466,1,50,1,1,0.001
344.55,22.26,3,0,1,9,1744056866,4,35,1,1,0.009
328.56,26.82,3,1,0,8,1725912866,5,53,1,1,0.021
254.58,14.7,1,1,0,6,1710018866,4,0,1,0,0.021
272.08,15.16,2,1,0,4,1740777266,4,0,1,1,0.026
161.74,19.39,3,0,1,6,1743624866,4,38,1,1,0.009
156.99,13.11,1,1,0,3,1711660466,3,11,1,0,0.8
172.92,26.26,1,1,0,1,1748895266,4,32,1,0,0.022
209.99,34.79,1,0,0,10,1715285666,4,23,1,1,0.0
312.7,25.77,3,1,0,0,1706390066,3,37,1,1,0.027
180.94,26.31,1,1,0,10,1737234866,1,40,1,1,0.021
349.98,13.85,2,0,0,7,1753042466,5,45,1,1,0.001
107.07,23.73,1,0,0,3,1723061666,0,41,0,1,0.5
332.94,25.6,3,0,0,3,1705439666,0,41,1,0,0.8
144.74,13.73,2,1,1,7,1705439666,2,8,1,1,0.027
162.77,19.04,3,1,0,7,1726604066,5,7,0,0,0.006
281.85,14.08,3,0,1,10,1717100066,4,64,1,1,0.009
206.54,3.01,1,1,0,10,1721852066,5,21,1,1,0.018
103.05,16.29,3,1,0,0,1737839666,4,70,1,0,0.021
293.57,0.37,2,0,1,1,1737234866,2,50,0,1,0.005
321.89,0.13,1,1,1,6,1707426866,5,63,1,1,0.025
183.71,3.74,1,1,1,7,1731705266,4,39,1,1,0.031
266.27,8.11,1,0,0,0,1706130866,1,48,0,1,0.0
127.95,0.33,1,1,1,4,1705439666,1,48,1,1,0.025
28.71,32.42,3,1,0,8,1705526066,1,29,1,0,0.017
13.86,17.06,3,1,0,1,1719605666,2,17,1,0,0.015
304.17,10.11,1,1,0,6,1732050866,2,51,1,1,0.019
166.04,26.71,3,0,1,10,1752178466,3,40,1,1,0.01
202.62,31.0,3,0,1,9,1719260066,2,48,1,1,0.011
33.02,34.76,2,0,1,8,1719951266,0,16,1,0,0.009
26.58,33.09,1,1,1,0,1708118066,2,24,1,0,0.024
222.93,15.84,1,1,1,3,1710018866,2,41,1,0,0.022
284.42,17.29,3,1,1,1,1749500066,1,4,1,1,0.027
208.55,20.42,2,1,0,6,1723407266,2,71,1,1,0.019
69.13,11.99,3,0,0,8,1741814066,0,30,1,0,0.8
140.95,20.06,1,0,1,0,1710105266,4,74,1,0,0.8
89.22,19.32,2,1,1,0,1745957666,0,43,1,0,0.8
179.26,23.79,1,0,0,4,1743884066,1,6,1,0,0.001
128.22,5.76,1,0,0,7,1718828066,0,7,1,0,0.8
193.0,29.17,3,1,0,3,1739654066,2,44,1,1,0.021
6.37,1.12,1,0,1,7,1728072866,3,39,1,1,0.009
174.49,8.36,1,0,1,9,1711228466,3,36,1,1,0.009
105.28,6.55,3,0,1,9,1755029666,0,17,1,1,1.0
220.36,15.99,2,1,0,2,1716754466,4,43,1,1,0.026
29.2,28.1,3,0,0,6,1723580066,5,8,0,1,0.0
68.86,29.14,3,0,1,10,1734902066,3,44,1,1,1.0
336.35,10.8,2,1,1,7,1711228466,2,8,1,1,0.027
311.9,30.0,3,1,1,7,1755288866,2,26,1,1,0.03
244.26,30.61,2,0,1,3,1728159266,1,1,0,0,0.003
220.3,27.87,1,0,0,4,1708636466,0,4,1,1,1.0
89.12,3.04,2,0,0,0,1708290866,0,28,1,1,0.001
61.3,20.19,1,0,1,2,1724876066,3,23,1,1,0.009
332.47,10.56,3,0,0,8,1727640866,0,69,1,0,0.0
115.65,32.44,1,1,1,6,1748981666,1,29,1,1,0.03
39.29,22.73,2,1,1,8,1745439266,0,42,1,1,1.0
78.41,15.16,3,0,1,4,1721765666,2,73,1,1,0.01
181.2,19.44,2,1,0,7,1715544866,5,13,1,1,0.019
175.15,24.51,2,1,1,0,1749068066,5,6,0,1,0.014
66.2,3.07,3,1,0,9,1750191266,5,66,1,1,0.018
234.86,16.53,1,0,1,4,1713557666,5,34,0,1,0.005
290.39,27.52,2,1,1,3,1719778466,0,63,1,1,0.03
300.38,18.9,3,0,0,3,1713644066,3,35,1,1,0.0
153.07,20.04,3,0,0,3,1728591266,5,10,1,0,0.0
139.64,10.92,1,0,1,4,1706130866,5,67,0,1,0.005
23.04,12.72,3,1,1,2,1753992866,0,29,1,1,0.027
120.56,34.09,3,0,0,6,1734470066,4,36,0,0,0.0
168.93,10.99,2,0,0,1,1720728866,5,13,0,1,0.0
21.39,12.91,2,1,1,5,1752351266,4,61,1,1,0.033
62.56,32.96,1,1,1,6,1739049266,5,46,1,1,0.03
272.38,26.95,1,0,0,0,1722802466,1,49,1,1,0.001
159.95,26.47,2,0,1,2,1727640866,0,11,1,1,0.011
176.53,9.56,3,1,0,5,1731705266,3,72,1,1,0.024
149.46,11.93,2,0,1,6,1719087266,2,61,0,1,0.005
241.05,5.8,1,1,0,10,1712088866,5,6,1,1,0.018
308.74,16.81,3,1,1,9,1710969266,1,36,1,1,0.027
203.76,21.63,1,1,1,3,1735938866,5,10,1,1,0.027
247.7,9.3,2,0,1,0,1716495266,3,60,0,1,0.004
92.02,13.4,1,1,0,2,1748981666,3,15,1,1,0.026
320.29,1.68,1,1,1,10,1747340066,3,51,1,1,0.031
120.11,6.11,2,0,1,7,1739999666,1,11,1,1,0.009
340.43,30.68,2,1,0,2,1737753266,1,69,1,1,0.021
220.7,18.83,3,0,1,3,1734642866,5,74,1,1,0.01
290.63,30.42,2,0,0,10,1749327266,2,71,0,1,0.0
102.17,24.77,2,1,1,2,1752005666,4,66,1,1,1.0
8.58,14.66,1,1,1,0,1716754466,3,70,1,1,0.033
7.72,2.15,3,1,0,0,1716581666,2,13,0,0,0.3
235.6,10.69,3,1,0,5,1715631266,0,46,0,1,0.01
265.47,7.54,3,0,1,2,1712952866,0,69,1,0,0.008
14.96,7.13,3,1,1,4,1723234466,5,2,1,1,0.025
205.53,33.51,3,0,1,0,1708809266,2,13,1,1,1.0
268.14,26.57,2,0,1,6,1734038066,1,17,1,1,0.011
149.44,15.72,1,1,0,7,1710710066,5,18,1,1,0.019
22.93,10.81,2,1,1,3,1753474466,5,63,1,0,0.022
251.42,4.55,3,0,0,5,1722024866,4,51,0,0,0.3
314.33,7.53,3,1,0,9,1712866466,5,65,0,1,0.009
59.47,15.39,3,1,1,6,1736370866,1,23,0,1,0.014
10.55,34.21,2,0,0,10,1746216866,4,30,1,1,0.001
32.25,16.18,2,1,0,4,1734383666,3,53,0,0,0.3
23.77,14.04,2,1,1,3,1716840866,4,25,1,1,0.033
317.56,16.41,3,0,1,2,1739913266,4,71,1,1,0.009
46.07,22.67,1,1,1,7,1717359266,3,24,1,1,0.033
163.22,6.65,2,1,1,9,1704575666,4,67,1,1,0.031
274.25,15.37,1,0,1,3,1718223266,1,12,1,0,0.008
226.73,32.39,1,0,0,0,1729541666,4,49,1,1,1.0
119.4,9.1,1,0,1,8,1741986866,0,74,1,1,0.009
186.94,23.14,1,1,1,2,1739999666,3,29,1,1,0.033
229.51,18.11,1,1,0,6,1730150066,4,58,1,1,0.026
230.08,24.44,1,1,1,6,1705353266,4,26,1,1,1.0
304.24,19.55,3,0,0,4,1723580066,3,49,1,1,0.0
105.53,33.86,1,0,0,10,1727727266,1,16,1,0,0.8
268.75,29.65,3,1,0,2,1709068466,5,14,1,1,0.021
218.62,28.02,1,0,0,9,1728504866,4,16,1,1,0.0
244.51,32.71,2,0,1,0,1735679666,5,29,0,1,0.005
356.44,8.23,3,0,0,8,1735679666,5,35,1,1,0.001
174.55,23.51,3,0,1,1,1725826466,2,31,0,1,0.005
159.09,5.35,3,1,1,9,1705007666,5,36,1,1,0.025
183.18,16.25,2,0,0,10,1744575266,5,63,1,1,0.001
142.46,18.8,3,0,0,2,1733519666,3,68,1,1,0.0
276.58,20.26,2,0,0,4,1755720866,5,1,1,1,0.001
292.68,0.14,3,1,0,4,1713298466,1,37,0,0,0.005
199.63,7.98,3,1,1,3,1746130466,3,45,1,1,0.031
186.13,24.33,2,0,1,1,1720124066,5,62,1,1,0.01
27.52,12.04,2,0,0,5,1752351266,3,20,0,0,0.3
84.59,30.77,3,0,0,5,1750364066,5,69,0,1,0.0
141.74,5.45,3,1,0,8,1722370466,1,62,0,1,0.009
4.54,0.13,3,1,1,7,1750623266,4,22,1,1,0.031
158.95,34.67,3,1,1,8,1706908466,1,2,1,1,0.03
105.11,11.83,2,1,1,0,1751660066,1,23,1,0,0.022
69.88,15.71,2,1,0,0,1706217266,5,69,0,0,0.006
84.38,12.74,2,1,0,6,1713384866,4,49,1,1,1.0
330.24,30.11,2,1,0,10,1724271266,1,17,1,1,0.021
155.15,32.53,3,1,1,0,1710105266,5,72,1,0,0.024
198.54,4.18,2,0,0,2,1747253666,0,50,1,1,0.001
223.25,25.03,1,1,0,5,1728677666,0,31,1,1,0.021
296.69,33.3,3,1,1,4,1716149666,4,43,0,1,0.018
322.45,31.22,3,1,1,4,1706044466,2,4,1,1,0.03
100.79,31.1,2,1,0,4,1723493666,2,39,0,1,0.01
42.31,20.29,2,1,0,1,1750191266,2,8,0,1,0.01
286.17,18.76,2,1,0,7,1715026466,4,70,1,1,0.026
286.99,7.96,3,1,0,6,1706390066,2,21,1,1,0.018
329.47,18.32,2,1,1,1,1732396466,3,44,1,1,1.0
54.23,21.4,2,0,1,7,1732569266,0,31,1,1,0.01
190.67,28.04,2,0,1,2,1743711266,4,61,1,1,0.01
123.41,6.88,1,1,1,8,1728677666,2,6,1,1,0.025
71.89,8.78,2,0,0,0,1706562866,1,21,1,1,0.001
83.25,5.83,3,0,0,10,1755980066,1,16,1,0,0.8
264.57,20.63,3,1,1,9,1746389666,3,46,1,1,1.0
357.21,13.27,1,0,0,5,1744748066,3,35,1,1,0.0
98.64,8.54,3,0,0,10,1708982066,0,59,1,1,0.001
226.7,2.62,3,1,1,6,1705439666,5,25,0,1,0.013
14.96,31.49,3,1,1,1,1736889266,1,65,0,1,0.015
71.89,15.96,1,1,0,2,1705612466,4,35,1,0,0.021
141.3,22.45,3,1,0,6,1745352866,1,45,1,1,0.019
28.28,24.98,2,1,0,8,1707167666,0,59,1,1,0.019
150.27,4.82,2,0,0,6,1721420066,2,62,1,1,1.0
253.18,27.39,2,1,1,6,1741382066,0,18,1,1,1.0
229.52,14.26,1,1,0,5,1754770466,2,33,1,1,0.019
137.33,0.99,1,0,0,0,1711833266,4,43,1,1,0.001
171.94,33.2,3,1,1,8,1719432866,3,4,1,0,0.028
266.67,29.6,3,0,0,8,1729282466,3,42,1,1,0.0
237.08,19.01,2,0,0,3,1750450466,5,46,1,1,0.001
279.08,17.08,2,1,1,0,1733346866,4,21,0,1,0.017
312.76,18.1,2,1,1,4,1717100066,1,17,0,1,0.014
166.37,10.38,2,1,0,9,1753733666,5,9,1,1,0.019
101.82,16.83,2,1,0,10,1744488866,5,58,1,1,0.019
6.32,6.57,2,1,0,7,1714076066,4,71,1,0,0.019
96.31,3.52,3,1,0,3,1754252066,0,19,1,1,1.0
331.94,22.59,3,1,1,5,1753042466,5,49,1,1,0.027
78.53,6.64,2,0,0,8,1708031666,1,58,1,1,0.001
20.14,9.48,2,0,1,6,1711487666,3,67,0,0,0.3
156.72,27.9,3,1,0,8,1715544866,3,62,1,1,0.027
272.83,6.27,2,1,1,8,1707340466,1,23,1,0,0.02
191.86,9.6,3,1,0,6,1735679666,2,27,1,0,0.014
327.71,0.04,1,1,1,9,1735593266,1,4,1,1,0.025
291.25,10.8,3,0,1,4,1728159266,0,72,1,1,0.01
86.19,27.72,2,1,0,7,1705007666,5,43,1,1,0.021
67.44,10.21,2,1,1,0,1746044066,3,4,1,0,0.027
253.4,12.85,3,0,0,10,1722024866,0,59,0,1,0.0
66.25,23.33,3,0,1,9,1741382066,3,11,1,1,1.0
192.54,18.09,3,0,0,3,1741986866,5,52,1,1,0.001
226.58,3.7,1,0,1,5,1723493666,1,46,1,1,0.009
34.11,15.87,3,0,1,1,1712866466,4,0,1,1,0.009
7.25,26.4,2,0,1,8,1720469666,4,65,1,1,1.0
59.55,25.86,1,0,0,7,1718914466,4,68,1,1,0.0
349.31,31.29,3,0,1,7,1725740066,0,62,1,1,0.011
164.62,29.87,2,0,1,9,1734902066,3,61,1,1,0.01
206.56,31.13,1,0,0,1,1709327666,3,51,1,1,0.0
52.88,12.73,3,0,0,8,1754252066,5,35,0,0,0.0
289.16,19.28,2,1,0,6,1713298466,0,25,0,1,0.5
323.77,22.72,2,0,1,5,1736630066,3,1,1,1,0.009
113.05,27.02,3,1,0,3,1712088866,1,56,1,1,1.0
145.1,6.77,1,1,0,8,1708290866,1,46,0,1,0.009
345.04,7.28,3,1,1,10,1756239266,5,55,1,1,0.15
215.7,8.16,2,1,1,3,1732742066,5,37,1,0,0.02
218.56,0.75,2,1,1,8,1745266466,0,49,1,0,0.02
332.37,7.65,2,1,0,0,1748376866,1,62,1,1,0.017
337.6,23.84,1,1,0,9,1711314866,5,4,1,1,0.019
121.4,14.49,3,0,0,0,1711916066,3,66,0,0,0.0
215.59,25.31,1,1,0,3,1752092066,5,74,1,1,0.021
301.87,29.6,3,1,1,9,1753042466,1,9,1,1,0.03
42.08,18.69,3,0,1,2,1720815266,5,46,0,1,0.005
180.95,5.97,2,0,1,9,1723234466,2,17,1,1,0.009
158.89,33.41,1,0,0,4,1728504866,0,41,1,1,1.0
60.38,9.5,3,1,0,2,1716581666,3,61,1,1,0.024
17.01,1.45,3,1,0,8,1707772466,2,33,1,1,0.018
